date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-04-08 23:11:00+00:00,okx,188999622,ledger,deposit,USDT,,,501730.326,,,0.0,,463577.86746039527,,account=sub;type=deposit;before=0.0;after=501730.326;ref=188999622,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:47:00+00:00,okx,1660745724,ledger,saving,USDT,,,-100000.0,,,0.0,,-92395.82370000001,,account=sub;type=saving_subscribe;before=100000.0;after=0.0;ref=1660745724,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:45:00+00:00,okx,89970967,ledger,internal_transfer,USDT,,,100000.0,,,0.0,,92395.82370000001,,account=sub;type=Transfer_from_main_account;before=0.0;after=100000.0;ref=89970967,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:36:00+00:00,okx,89968672,ledger,internal_transfer,USDT,,,-65.0,,,0.0,,-60.057285405,,account=sub;type=Transfer_to_main_account;before=65.0;after=0.0;ref=89968672,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:36:00+00:00,okx,1660736816,ledger,saving,USDT,,,65.0,,,0.0,,60.057285405,,account=sub;type=saving_unsubscribe;before=0.0;after=65.0;ref=1660736816,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:25:00+00:00,okx,89966662,ledger,internal_transfer,USDT,,,-597500.0,,,0.0,,-552065.0466075001,,account=sub;type=Transfer_to_main_account;before=597500.0;after=0.0;ref=89966662,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:24:00+00:00,okx,1660727117,ledger,saving,USDT,,,597500.0,,,0.0,,552065.0466075001,,account=sub;type=saving_unsubscribe;before=0.0;after=597500.0;ref=1660727117,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:23:00+00:00,okx,89966337,ledger,internal_transfer,USDT,,,-52139.0,,,0.0,,-48174.258518943,,account=sub;type=Transfer_to_main_account;before=52139.0;after=0.0;ref=89966337,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 22:23:00+00:00,okx,1660725980,ledger,saving,USDT,,,52139.0,,,0.0,,48174.258518943,,account=sub;type=saving_unsubscribe;before=0.0;after=52139.0;ref=1660725980,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 19:55:00+00:00,okx,818146696,ledger,internal_transfer,USDT,,,41153.6582,,,0.0,,38024.261476572596,,account=sub;type=transfer_in_from_trading_account;before=520500.0;after=561653.658;ref=818146696,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 19:55:00+00:00,okx,1660604420,ledger,saving,USDT,,,-561653.66,,,0.0,,-518944.5254981975,,account=sub;type=saving_subscribe;before=561653.658;after=0.0;ref=1660604420,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-08 19:54:00+00:00,okx,89938263,ledger,internal_transfer,USDT,,,520000.0,,,0.0,,480458.28324,,account=sub;type=Transfer_from_main_account;before=500.0;after=520500.0;ref=89938263,2024-04-08,,,,,,,USDT,USDT,0.923958237
2024-04-07 07:06:00+00:00,okx,816888875,ledger,internal_transfer,USDT,,,-40000.0,,,0.0,,-36896.96524,,account=sub;type=transfer_out_trading_account;before=40500.0;after=500.0;ref=816888875,2024-04-07,,,,,,,USDT,USDT,0.922424131
2024-04-07 07:05:00+00:00,okx,1659131231,ledger,saving,USDT,,,40000.0,,,0.0,,36896.96524,,account=sub;type=saving_unsubscribe;before=500.0;after=40500.0;ref=1659131231,2024-04-07,,,,,,,USDT,USDT,0.922424131
2024-04-06 03:02:00+00:00,okx,816134543,ledger,internal_transfer,TON,,,14701.8083,,,0.0,,72464.2372368978,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=14701.8083;ref=816134543,2024-04-06,,,,,,,TON,TON,4.928933622192434
2024-04-06 03:02:00+00:00,okx,89564683,ledger,internal_transfer,TON,,,-14701.808,,,0.0,,-72464.2357582177,,account=sub;type=Transfer_to_main_account;before=14701.8083;after=0.0;ref=89564683,2024-04-06,,,,,,,TON,TON,4.928933622192434
2024-04-06 02:43:00+00:00,okx,816127410,ledger,internal_transfer,USDT,,,-79500.0,,,0.0,,-73332.71841449999,,account=sub;type=transfer_out_trading_account;before=80000.0;after=500.0;ref=816127410,2024-04-06,,,,,,,USDT,USDT,0.922424131
2024-04-06 02:41:00+00:00,okx,1658245071,ledger,saving,USDT,,,80000.0,,,0.0,,73793.93048,,account=sub;type=saving_unsubscribe;before=0.0;after=80000.0;ref=1658245071,2024-04-06,,,,,,,USDT,USDT,0.922424131
2024-04-06 01:46:00+00:00,okx,1658227830,ledger,saving,USDT,,,-770000.0,,,0.0,,-710266.58087,,account=sub;type=saving_subscribe;before=770000.0;after=0.0;ref=1658227830,2024-04-06,,,,,,,USDT,USDT,0.922424131
2024-04-06 01:46:00+00:00,okx,816102656,ledger,internal_transfer,USDT,,,770000.0,,,0.0,,710266.58087,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=770000.0;ref=816102656,2024-04-06,,,,,,,USDT,USDT,0.922424131
2024-04-06 01:41:00+00:00,okx,816100210,ledger,internal_transfer,USDT,,,-770000.0,,,0.0,,-710266.58087,,account=sub;type=transfer_out_trading_account;before=770000.0;after=0.0;ref=816100210,2024-04-06,,,,,,,USDT,USDT,0.922424131
2024-04-06 01:41:00+00:00,okx,188069554,ledger,deposit,USDT,,,770000.0,,,0.0,,710266.58087,,account=sub;type=deposit;before=0.0;after=770000.0;ref=188069554,2024-04-06,,,,,,,USDT,USDT,0.922424131
2024-04-04 05:14:00+00:00,okx,1656457857,ledger,saving,USDT,,,-130000.0,,,0.0,,-119793.58638,,account=sub;type=saving_subscribe;before=130000.003;after=0.0;ref=1656457857,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-04 05:14:00+00:00,okx,814490096,ledger,internal_transfer,USDT,,,130000.003,,,0.0,,119793.58914446738,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=130000.003;ref=814490096,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-04 05:13:00+00:00,okx,187442025,ledger,deposit,USDT,,,130000.0,,,0.0,,119793.58638,,account=sub;type=deposit;before=0.0;after=130000.0;ref=187442025,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-04 05:13:00+00:00,okx,814489797,ledger,internal_transfer,USDT,,,-130000.0,,,0.0,,-119793.58638,,account=sub;type=transfer_out_trading_account;before=130000.0;after=0.0;ref=814489797,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-04 00:24:00+00:00,okx,89230623,ledger,internal_transfer,ETH,,,-0.5155957,,,0.0,,-1575.808578050302,,account=sub;type=Transfer_to_main_account;before=0.51559568;after=0.0;ref=89230623,2024-04-04,,,,,,,ETH,ETH,3056.287277124891
2024-04-04 00:24:00+00:00,okx,814329601,ledger,internal_transfer,ETH,,,0.51559568,,,0.0,,1575.8085169245564,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=0.51559568;ref=814329601,2024-04-04,,,,,,,ETH,ETH,3056.287277124891
2024-04-04 00:23:00+00:00,okx,814328368,ledger,internal_transfer,USDT,,,-1730.0,,,0.0,,-1594.17618798,,account=sub;type=transfer_out_trading_account;before=1730.0;after=0.0;ref=814328368,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-04 00:22:00+00:00,okx,1656344253,ledger,saving,USDT,,,1730.0,,,0.0,,1594.17618798,,account=sub;type=saving_unsubscribe;before=0.0;after=1730.0;ref=1656344253,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-04 00:16:00+00:00,okx,89229716,ledger,internal_transfer,ETH,,,-4.7962867,,,0.0,,-14658.830018653327,,account=sub;type=Transfer_to_main_account;before=4.79628672;after=0.0;ref=89229716,2024-04-04,,,,,,,ETH,ETH,3056.287277124891
2024-04-04 00:16:00+00:00,okx,814322438,ledger,internal_transfer,ETH,,,4.79628672,,,0.0,,14658.830079779074,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=4.79628672;ref=814322438,2024-04-04,,,,,,,ETH,ETH,3056.287277124891
2024-04-04 00:14:00+00:00,okx,814320822,ledger,internal_transfer,USDT,,,-16050.0,,,0.0,,-14789.9004723,,account=sub;type=transfer_out_trading_account;before=16050.0;after=0.0;ref=814320822,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-04 00:12:00+00:00,okx,1656337669,ledger,saving,USDT,,,16050.0,,,0.0,,14789.9004723,,account=sub;type=saving_unsubscribe;before=0.0;after=16050.0;ref=1656337669,2024-04-04,,,,,,,USDT,USDT,0.921489126
2024-04-03 23:24:00+00:00,okx,89223700,ledger,internal_transfer,USDT,,,-700000.0,,,0.0,,-649169.99,,account=sub;type=Transfer_to_main_account;before=700000.0;after=0.0;ref=89223700,2024-04-03,,,,,,,USDT,USDT,0.9273857
2024-04-03 23:22:00+00:00,okx,1656304373,ledger,saving,USDT,,,700000.0,,,0.0,,649169.99,,account=sub;type=saving_unsubscribe;before=0.0;after=700000.0;ref=1656304373,2024-04-03,,,,,,,USDT,USDT,0.9273857
2024-04-03 23:18:00+00:00,okx,89223129,ledger,internal_transfer,ETH,,,-6.9927168,,,0.0,,-21237.556034001977,,account=sub;type=Transfer_to_main_account;before=6.99271679;after=0.0;ref=89223129,2024-04-03,,,,,,,ETH,ETH,3037.0965450798717
2024-04-03 23:18:00+00:00,okx,814276202,ledger,internal_transfer,ETH,,,6.99271679,,,0.0,,21237.556003631013,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=6.99271679;ref=814276202,2024-04-03,,,,,,,ETH,ETH,3037.0965450798717
2024-04-03 23:16:00+00:00,okx,814274496,ledger,internal_transfer,USDT,,,-23400.0,,,0.0,,-21700.82538,,account=sub;type=transfer_out_trading_account;before=23400.0;after=0.0;ref=814274496,2024-04-03,,,,,,,USDT,USDT,0.9273857
2024-04-03 23:16:00+00:00,okx,187360591,ledger,deposit,USDT,,,23400.0,,,0.0,,21700.82538,,account=sub;type=deposit;before=0.0;after=23400.0;ref=187360591,2024-04-03,,,,,,,USDT,USDT,0.9273857
2024-04-03 05:51:00+00:00,okx,1655451011,ledger,saving,USDT,,,-113592.29,,,0.0,,-105343.86537625299,,account=sub;type=saving_subscribe;before=113592.29;after=0.0;ref=1655451011,2024-04-03,,,,,,,USDT,USDT,0.9273857
2024-04-03 05:50:00+00:00,okx,89099825,ledger,internal_transfer,USDT,,,113592.29,,,0.0,,105343.86537625299,,account=sub;type=Transfer_from_main_account;before=0.0;after=113592.29;ref=89099825,2024-04-03,,,,,,,USDT,USDT,0.9273857
2024-04-02 21:46:00+00:00,okx,813207526,ledger,internal_transfer,USDT,,,620000.0,,,0.0,,576797.84138,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=620000.0;ref=813207526,2024-04-02,,,,,,,USDT,USDT,0.930319099
2024-04-02 21:46:00+00:00,okx,1655193887,ledger,saving,USDT,,,-620000.0,,,0.0,,-576797.84138,,account=sub;type=saving_subscribe;before=620000.0;after=0.0;ref=1655193887,2024-04-02,,,,,,,USDT,USDT,0.930319099
2024-04-02 21:40:00+00:00,okx,186925548,ledger,deposit,USDT,,,620000.0,,,0.0,,576797.84138,,account=sub;type=deposit;before=0.0;after=620000.0;ref=186925548,2024-04-02,,,,,,,USDT,USDT,0.930319099
2024-04-02 21:40:00+00:00,okx,813200663,ledger,internal_transfer,USDT,,,-620000.0,,,0.0,,-576797.84138,,account=sub;type=transfer_out_trading_account;before=620000.0;after=0.0;ref=813200663,2024-04-02,,,,,,,USDT,USDT,0.930319099
2024-03-27 05:25:00+00:00,okx,87952985,ledger,internal_transfer,XTZ,,,-6659.1215,,,0.0,,-8482.331905534716,,account=sub;type=Transfer_to_main_account;before=6659.12152;after=0.0;ref=87952985,2024-03-27,,,,,,,XTZ,XTZ,1.2737914311271714
2024-03-27 05:20:00+00:00,okx,87952423,ledger,internal_transfer,AVAX,,,-199.9079,,,0.0,,-10316.068875214394,,account=sub;type=Transfer_to_main_account;before=199.907897;after=0.0;ref=87952423,2024-03-27,,,,,,,AVAX,AVAX,51.6041080678372
2024-03-27 05:11:00+00:00,okx,87951444,ledger,internal_transfer,SUI,,,-6786.9445,,,0.0,,-11844.1645538211,,account=sub;type=Transfer_to_main_account;before=6786.9445;after=0.0;ref=87951444,2024-03-27,,,,,,,SUI,SUI,1.745139444387839
2024-03-27 05:08:00+00:00,okx,87951120,ledger,internal_transfer,SHIB,,,-436000000.0,,,0.0,,-12375.15552712302,,account=sub;type=Transfer_to_main_account;before=436000000.0;after=0.0;ref=87951120,2024-03-27,,,,,,,SHIB,SHIB,2.838338423652069e-05
2024-03-27 05:04:00+00:00,okx,87950934,ledger,internal_transfer,TIA,,,-1000.0501,,,0.0,,-12840.612822438201,,account=sub;type=Transfer_to_main_account;before=1000.05012;after=0.0;ref=87950934,2024-03-27,,,,,,,TIA,TIA,12.839969539964248
2024-03-27 04:57:00+00:00,okx,87950273,ledger,internal_transfer,ATOM,,,-1515.3936,,,0.0,,-17133.781281979347,,account=sub;type=Transfer_to_main_account;before=1515.3936;after=0.0;ref=87950273,2024-03-27,,,,,,,ATOM,ATOM,11.306489140497456
2024-03-27 04:38:00+00:00,okx,87948402,ledger,internal_transfer,BONK,,,-791000000.0,,,0.0,,-19734.764337069926,,account=sub;type=Transfer_to_main_account;before=791000000.0;after=0.0;ref=87948402,2024-03-27,,,,,,,BONK,BONK,2.494913316949422e-05
2024-03-27 04:21:00+00:00,okx,87946966,ledger,internal_transfer,MATIC,,,-25059.852,,,0.0,,-24324.428736109036,,account=sub;type=Transfer_to_main_account;before=25059.8517;after=0.0;ref=87946966,2024-03-27,,,,,,,MATIC,MATIC,0.9706533277255204
2024-03-27 04:20:00+00:00,okx,87946868,ledger,internal_transfer,PEPE,,,-3600000000.0,,,0.0,,-26776.638992463017,,account=sub;type=Transfer_to_main_account;before=3600000000.0;after=0.0;ref=87946868,2024-03-27,,,,,,,PEPE,PEPE,7.437955275684172e-06
2024-03-27 03:56:00+00:00,okx,87944165,ledger,internal_transfer,BTC,,,-0.5048893,,,0.0,,-32714.19913531228,,account=sub;type=Transfer_to_main_account;before=0.50488931;after=0.0;ref=87944165,2024-03-27,,,,,,,BTC,BTC,64794.79587963595
2024-03-27 03:43:00+00:00,okx,87942471,ledger,internal_transfer,FET,,,-12454.393,,,0.0,,-32770.900187337946,,account=sub;type=Transfer_to_main_account;before=12454.393;after=0.0;ref=87942471,2024-03-27,,,,,,,FET,FET,2.6312723701057084
2024-03-27 03:38:00+00:00,okx,87941939,ledger,internal_transfer,DOGE,,,-300385.36,,,0.0,,-50692.48772249561,,account=sub;type=Transfer_to_main_account;before=300385.363;after=0.0;ref=87941939,2024-03-27,,,,,,,DOGE,DOGE,0.168758183562926
2024-03-27 03:33:00+00:00,okx,87941608,ledger,internal_transfer,BNB,,,-100.09306,,,0.0,,-53753.01071397555,,account=sub;type=Transfer_to_main_account;before=100.09306;after=0.0;ref=87941608,2024-03-27,,,,,,,BNB,BNB,537.0303466991173
2024-03-27 03:23:00+00:00,okx,87940630,ledger,internal_transfer,GRT,,,-211600.11,,,0.0,,-77865.27150075011,,account=sub;type=Transfer_to_main_account;before=211600.111;after=0.0;ref=87940630,2024-03-27,,,,,,,GRT,GRT,0.3679831333771524
2024-03-27 03:04:00+00:00,okx,87938293,ledger,internal_transfer,CFX,,,-185142.35,,,0.0,,-85559.75271466238,,account=sub;type=Transfer_to_main_account;before=185142.352;after=0.0;ref=87938293,2024-03-27,,,,,,,CFX,CFX,0.4621295598476652
2024-03-27 02:21:00+00:00,okx,87932972,ledger,internal_transfer,USDT,,,-868893.14,,,0.0,,-803340.5510200788,,account=sub;type=Transfer_to_main_account;before=868893.137;after=0.0;ref=87932972,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 02:19:00+00:00,okx,1648236963,ledger,saving,USDT,,,868893.137,,,0.0,,803340.5482464102,,account=sub;type=saving_unsubscribe;before=0.0;after=868893.137;ref=1648236963,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 00:39:00+00:00,okx,87921709,ledger,internal_transfer,USDT,,,-10000.0,,,0.0,,-9245.56213,,account=sub;type=Transfer_to_main_account;before=10000.0;after=0.0;ref=87921709,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 00:38:00+00:00,okx,806656773,ledger,internal_transfer,CFX,,,79523.8967,,,0.0,,36750.343379342194,,account=sub;type=transfer_in_from_trading_account;before=105618.456;after=185142.352;ref=806656773,2024-03-27,,,,,,,CFX,CFX,0.4621295598476652
2024-03-27 00:37:00+00:00,okx,1648186033,ledger,saving,USDT,,,10000.0,,,0.0,,9245.56213,,account=sub;type=saving_unsubscribe;before=0.0;after=10000.0;ref=1648186033,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 00:36:00+00:00,okx,806654804,ledger,internal_transfer,USDT,,,731876.537,,,0.0,,676660.9994322744,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=731876.537;ref=806654804,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-27 00:36:00+00:00,okx,1648184961,ledger,saving,USDT,,,-731876.54,,,0.0,,-676661.0022059431,,account=sub;type=saving_subscribe;before=731876.537;after=0.0;ref=1648184961,2024-03-27,,,,,,,USDT,USDT,0.924556213
2024-03-26 23:38:00+00:00,okx,184642115,ledger,deposit,USDT,,,731872.42,,,0.0,,674226.0892363588,,account=sub;type=deposit;before=0.0;after=731872.42;ref=184642115,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 23:38:00+00:00,okx,806598141,ledger,internal_transfer,USDT,,,-731872.42,,,0.0,,-674226.0892363588,,account=sub;type=transfer_out_trading_account;before=731872.42;after=0.0;ref=806598141,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 19:55:00+00:00,okx,87876297,ledger,internal_transfer,USDT,,,-356250.0,,,0.0,,-328189.77423750004,,account=sub;type=Transfer_to_main_account;before=356250.0;after=0.0;ref=87876297,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 19:49:00+00:00,okx,1647954576,ledger,saving,USDT,,,356250.0,,,0.0,,328189.77423750004,,account=sub;type=saving_unsubscribe;before=0.0;after=356250.0;ref=1647954576,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 05:33:00+00:00,okx,805790500,ledger,internal_transfer,USDT,,,-30030.0,,,0.0,,-27664.67065362,,account=sub;type=transfer_out_trading_account;before=30030.0;after=0.0;ref=805790500,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 05:33:00+00:00,okx,1647220575,ledger,saving,USDT,,,30030.0,,,0.0,,27664.67065362,,account=sub;type=saving_unsubscribe;before=0.0;after=30030.0;ref=1647220575,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 02:03:00+00:00,okx,805671336,ledger,internal_transfer,USDT,,,220281.937,,,0.0,,202931.30995825742,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=220281.937;ref=805671336,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 02:03:00+00:00,okx,1647146228,ledger,saving,USDT,,,-220281.94,,,0.0,,-202931.31272196077,,account=sub;type=saving_subscribe;before=220281.937;after=0.0;ref=1647146228,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:52:00+00:00,okx,87761761,ledger,internal_transfer,USDT,,,-23600.0,,,0.0,,-21741.1331144,,account=sub;type=Transfer_to_main_account;before=23600.0;after=0.0;ref=87761761,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:52:00+00:00,okx,805663076,ledger,internal_transfer,USDT,,,23600.0,,,0.0,,21741.1331144,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=23600.0;ref=805663076,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:50:00+00:00,okx,805661127,ledger,internal_transfer,USDT,,,-214838.0,,,0.0,,-197916.167628452,,account=sub;type=transfer_out_trading_account;before=214838.0;after=0.0;ref=805661127,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:50:00+00:00,okx,184326467,ledger,deposit,USDT,,,214838.0,,,0.0,,197916.167628452,,account=sub;type=deposit;before=0.0;after=214838.0;ref=184326467,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:43:00+00:00,okx,805655556,ledger,internal_transfer,USDT,,,-10.0,,,0.0,,-9.21234454,,account=sub;type=transfer_out_trading_account;before=10.0;after=0.0;ref=805655556,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:43:00+00:00,okx,184324864,ledger,deposit,USDT,,,10.0,,,0.0,,9.21234454,,account=sub;type=deposit;before=0.0;after=10.0;ref=184324864,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:07:00+00:00,okx,87754216,ledger,internal_transfer,USDT,,,-5005.0,,,0.0,,-4610.778442270001,,account=sub;type=Transfer_to_main_account;before=5005.0;after=0.0;ref=87754216,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 01:05:00+00:00,okx,1647109202,ledger,saving,USDT,,,5005.0,,,0.0,,4610.778442270001,,account=sub;type=saving_unsubscribe;before=0.0;after=5005.0;ref=1647109202,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 00:31:00+00:00,okx,87747751,ledger,internal_transfer,USDT,,,-10000.0,,,0.0,,-9212.34454,,account=sub;type=Transfer_to_main_account;before=10000.0;after=0.0;ref=87747751,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-26 00:27:00+00:00,okx,1647081957,ledger,saving,USDT,,,10000.0,,,0.0,,9212.34454,,account=sub;type=saving_unsubscribe;before=0.0;after=10000.0;ref=1647081957,2024-03-26,,,,,,,USDT,USDT,0.921234454
2024-03-25 22:50:00+00:00,okx,87729292,ledger,internal_transfer,USDT,,,-60000.0,,,0.0,,-55376.09598,,account=sub;type=Transfer_to_main_account;before=60000.0;after=0.0;ref=87729292,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 22:43:00+00:00,okx,1646983117,ledger,saving,USDT,,,60000.0,,,0.0,,55376.09598,,account=sub;type=saving_unsubscribe;before=0.0;after=60000.0;ref=1646983117,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 22:36:00+00:00,okx,805433154,ledger,internal_transfer,BTC,,,0.01320225,,,0.0,,820.172061621882,,account=sub;type=transfer_in_from_trading_account;before=0.50488931;after=0.51809156;ref=805433154,2024-03-25,,,,,,,BTC,BTC,62123.65783270897
2024-03-25 22:36:00+00:00,okx,87726673,ledger,internal_transfer,BTC,,,-0.0132023,,,0.0,,-820.1751678047737,,account=sub;type=Transfer_to_main_account;before=0.51809156;after=0.50488931;ref=87726673,2024-03-25,,,,,,,BTC,BTC,62123.65783270897
2024-03-25 22:33:00+00:00,okx,805428995,ledger,internal_transfer,BTC,,,-0.0132023,,,0.0,,-820.1751678047737,,account=sub;type=transfer_out_trading_account;before=0.51809156;after=0.50488931;ref=805428995,2024-03-25,,,,,,,BTC,BTC,62123.65783270897
2024-03-25 22:33:00+00:00,okx,805427688,ledger,internal_transfer,BTC,,,0.01320226,,,0.0,,820.1726828584603,,account=sub;type=transfer_in_from_trading_account;before=0.5048893;after=0.51809156;ref=805427688,2024-03-25,,,,,,,BTC,BTC,62123.65783270897
2024-03-25 18:57:00+00:00,okx,805187447,ledger,internal_transfer,USDT,,,-40000.0,,,0.0,,-36917.39732,,account=sub;type=transfer_out_trading_account;before=40000.0;after=0.0;ref=805187447,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:57:00+00:00,okx,1646792432,ledger,saving,USDT,,,40000.0,,,0.0,,36917.39732,,account=sub;type=saving_unsubscribe;before=0.0;after=40000.0;ref=1646792432,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:03:00+00:00,okx,87683075,ledger,internal_transfer,USDT,,,-35000.0,,,0.0,,-32302.722654999998,,account=sub;type=Transfer_to_main_account;before=35000.0;after=0.0;ref=87683075,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-25 18:02:00+00:00,okx,1646750228,ledger,saving,USDT,,,35000.0,,,0.0,,32302.722654999998,,account=sub;type=saving_unsubscribe;before=0.0;after=35000.0;ref=1646750228,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-23 04:18:00+00:00,okx,802834971,ledger,internal_transfer,USDT,,,462261.415,,,0.0,,427110.24203652533,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=462261.415;ref=802834971,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 04:18:00+00:00,okx,1644325956,ledger,saving,USDT,,,-462261.42,,,0.0,,-427110.2466563165,,account=sub;type=saving_subscribe;before=462261.415;after=0.0;ref=1644325956,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 04:12:00+00:00,okx,183018545,ledger,deposit,USDT,,,462261.415,,,0.0,,427110.24203652533,,account=sub;type=deposit;before=0.0;after=462261.415;ref=183018545,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 04:12:00+00:00,okx,802832083,ledger,internal_transfer,USDT,,,-462261.42,,,0.0,,-427110.2466563165,,account=sub;type=transfer_out_trading_account;before=462261.415;after=0.0;ref=802832083,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-21 00:47:00+00:00,okx,86873760,ledger,internal_transfer,USDT,,,-127535.89,,,0.0,,-116930.31083605655,,account=sub;type=Transfer_to_main_account;before=127535.893;after=0.0;ref=86873760,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 00:45:00+00:00,okx,1642110112,ledger,saving,USDT,,,127535.893,,,0.0,,116930.31358658372,,account=sub;type=saving_unsubscribe;before=0.0;after=127535.893;ref=1642110112,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-20 20:46:00+00:00,okx,86839218,ledger,internal_transfer,USDT,,,-220055.16,,,0.0,,-202928.03385878558,,account=sub;type=Transfer_to_main_account;before=220055.163;after=0.0;ref=86839218,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 20:45:00+00:00,okx,1641922897,ledger,saving,USDT,,,182500.0,,,0.0,,168295.8317325,,account=sub;type=saving_unsubscribe;before=37555.1633;after=220055.163;ref=1641922897,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 20:44:00+00:00,okx,800430758,ledger,internal_transfer,SHIB,,,436000000.0,,,0.0,,10021.045041242754,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=436000000.0;ref=800430758,2024-03-20,,,,,,,SHIB,SHIB,2.298404825973109e-05
2024-03-20 20:43:00+00:00,okx,86838641,ledger,internal_transfer,USDT,,,37555.1633,,,0.0,,34632.20516944306,,account=sub;type=Transfer_from_main_account;before=0.0;after=37555.1633;ref=86838641,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 01:43:00+00:00,okx,799602662,ledger,internal_transfer,USDT,,,310000.0,,,0.0,,285872.37171,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=310000.0;ref=799602662,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 01:43:00+00:00,okx,1641032693,ledger,saving,USDT,,,-310000.0,,,0.0,,-285872.37171,,account=sub;type=saving_subscribe;before=310000.0;after=0.0;ref=1641032693,2024-03-20,,,,,,,USDT,USDT,0.922168941
