date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-12-09 17:36:00+00:00,Kraken,ELZIL42-F7VGD-O5KMP3,ledger,earn,USDT,,,-66534.5,,,0.0,,-62958.4595164455,,
2024-12-09 17:36:00+00:00,Kraken,FTZ0mfO-GabhAfEmkGb92hj7Zp4579,ledger,deposit,USDT,,,66534.54,,,0.0,,62958.49736655905,,
2024-12-09 17:36:00+00:00,Kraken,ELLMXDM-LH2PR-RLDCOB,ledger,earn,USDT,,,100000.1,,,0.0,,94625.3785252839,,
2024-12-09 18:13:00+00:00,Kraken,FTJxmEG-fur8aNk40VwE1IBD8Lf5ut,ledger,withdrawal,USDT,,,-5000.0,,,4.0,USDT,-4731.264195,3.785011356,
2024-12-09 18:15:00+00:00,Kraken,FTVTMWZ-VzA8687SUChQVnEIDk1NU4,ledger,withdrawal,USDT,,,-55000.0,,,13.5299,USDT,-52043.906145,12.8027062863861,
2024-12-09 18:26:00+00:00,Kraken,FTKhENH-na17HGhmR13tatfDTURUPW,ledger,withdrawal,USDT,,,-150000.0,,,4.0,USDT,-141937.92585,3.785011356,
2024-12-09 18:45:00+00:00,Kraken,ELGKIRE-VIDOG-EFDFAX,ledger,earn,USDT,,,137423.8,,,0.0,,130037.66089616819,,
2024-12-09 18:45:00+00:00,Kraken,FTjL8G3-8Det3pAxu2hO7wxs01xPU8,ledger,deposit,USDT,,,117677.8,,,0.0,,111352.95233727421,,
2024-12-09 18:45:00+00:00,Kraken,FTNlDRe-N2Ksqftk44bj0SiAdbUYkp,ledger,deposit,USDT,,,19746.01,,,0.0,,18684.718021422388,,
2024-12-09 18:45:00+00:00,Kraken,ELGKIRE-VIDOG-EFDFAX,ledger,earn,USDT,,,-137424.0,,,0.0,,-130037.850146736,,
2024-12-10 09:15:00+00:00,Kraken,ELYRAH7-JGGG6-H3GIEK,ledger,earn,USDT,,,149902.6,,,0.0,,142398.2141140604,,
2024-12-10 09:15:00+00:00,Kraken,FTXjduF-SKCKSOywNw0s5xLOFg8AcD,ledger,deposit,USDT,,,149902.6,,,0.0,,142398.2141140604,,
2024-12-10 09:15:00+00:00,Kraken,ELYRAH7-JGGG6-H3GIEK,ledger,earn,USDT,,,-149903.0,,,0.0,,-142398.59408936198,,
2024-12-10 10:45:00+00:00,Kraken,FTNuDtO-d1DoAA5hj4oj2gxrM21mSd,ledger,withdrawal,USDT,,,-420000.0,,,5.3802,USDT,-398974.06668,5.1108577941708,
2024-12-10 10:48:00+00:00,Kraken,FTCCTey-on5QJ3m193cQ7fsre2qZ3h,ledger,withdrawal,USDT,,,-200000.0,,,5.4389,USDT,-189987.6508,5.1666191696806,
2024-12-10 10:58:00+00:00,Kraken,FTLmpEq-YALd4Irav78Eu1Vk1XdWtZ,ledger,deposit,USDT,,,593925.5,,,0.0,,564192.552476077,,
2024-12-10 10:58:00+00:00,Kraken,ELFJJTT-AF6AF-E24A5I,ledger,earn,USDT,,,-593925.0,,,0.0,,-564192.07750695,,
2024-12-10 10:58:00+00:00,Kraken,ELFJJTT-AF6AF-E24A5I,ledger,earn,USDT,,,593925.5,,,0.0,,564192.552476077,,
2024-12-10 11:06:00+00:00,Kraken,ELKAR32-7BD7B-PRFM6U,ledger,earn,USDT,,,-249838.0,,,0.0,,-237330.673502852,,
2024-12-10 11:06:00+00:00,Kraken,ELKAR32-7BD7B-PRFM6U,ledger,earn,USDT,,,249837.6,,,0.0,,237330.2935275504,,
2024-12-10 11:06:00+00:00,Kraken,FTLC5Uy-TQaytUPOXLiQtXLAmVZxXF,ledger,deposit,USDT,,,249837.6,,,0.0,,237330.2935275504,,
2024-12-10 11:07:00+00:00,Kraken,FTP0c31-Cj3ct6A82mPiMFzdnxzvnA,ledger,withdrawal,USDT,,,-50000.4,,,5.2953,USDT,-47497.2926753016,5.0302080364062,
2024-12-10 12:34:00+00:00,Kraken,FTVzA2r-uW1bpbE358LBEl9tkMTp7b,ledger,withdrawal,USDT,,,-164000.0,,,4.0,USDT,-155789.873656,3.799753016,
2024-12-10 13:31:00+00:00,Kraken,FTbCZZL-E1rIcGSfUZ3WMBrDwZmX3F,ledger,deposit,USDT,,,3000000.0,,,0.0,,2849814.762,,
2024-12-10 13:31:00+00:00,Kraken,ELTLDUM-SZM7C-PVCKZQ,ledger,earn,USDT,,,-3000000.0,,,0.0,,-2849814.762,,
2024-12-10 13:31:00+00:00,Kraken,ELTLDUM-SZM7C-PVCKZQ,ledger,earn,USDT,,,3000000.0,,,0.0,,2849814.762,,
2024-12-10 13:53:00+00:00,Kraken,FTMcrPv-4gDbjBazoFQxmA8wIk5qKy,ledger,withdrawal,USDT,,,-3000000.0,,,4.0,USDT,-2849814.762,3.799753016,
2024-12-10 14:28:00+00:00,Kraken,FTHVOre-KMzx0w7PHyhsZgIxgQ4IuW,ledger,withdrawal,USDT,,,-20000.0,,,4.0,USDT,-18998.76508,3.799753016,
2024-12-10 15:07:00+00:00,Kraken,ELO5IAX-2JHUS-PGMXCB,ledger,earn,USDT,,,92225.91,,,0.0,,87608.91991896114,,
2024-12-10 15:07:00+00:00,Kraken,FTgGQX8-orJO3NCKCyVmswcgbtdxoS,ledger,deposit,USDT,,,92225.91,,,0.0,,87608.91991896114,,
2024-12-10 15:07:00+00:00,Kraken,ELO5IAX-2JHUS-PGMXCB,ledger,earn,USDT,,,-92225.9,,,0.0,,-87608.91041957859,,
2024-12-10 15:55:00+00:00,Kraken,FTGQtZi-3CHMhydIdGkdMRVedgJgdn,ledger,deposit,USDT,,,10519.03,,,0.0,,9992.42899197362,,
2024-12-10 15:55:00+00:00,Kraken,ELZWRLB-ZTDND-5LIRO5,ledger,earn,USDT,,,-10519.0,,,0.0,,-9992.400493826,,
2024-12-10 15:55:00+00:00,Kraken,ELZWRLB-ZTDND-5LIRO5,ledger,earn,USDT,,,10519.03,,,0.0,,9992.42899197362,,
2024-12-10 15:57:00+00:00,Kraken,FTFTBND-uzH6F6KMt5hU6e5fVNiYpd,ledger,deposit,USDT,,,69031.43,,,0.0,,65575.59608532321,,
2024-12-10 15:57:00+00:00,Kraken,EL3AZ24-3T2H3-TOZI7O,ledger,earn,USDT,,,-69031.4,,,0.0,,-65575.5675871756,,
2024-12-10 15:57:00+00:00,Kraken,EL3AZ24-3T2H3-TOZI7O,ledger,earn,USDT,,,69031.43,,,0.0,,65575.59608532321,,
2024-12-10 15:57:00+00:00,Kraken,FTKrAPH-7iqduc9wQg57uO9k6v8Jhy,ledger,deposit,USDT,,,21344.34,,,0.0,,20275.805072382358,,
2024-12-10 15:57:00+00:00,Kraken,ELBGTKK-MJQVT-2MAC2L,ledger,earn,USDT,,,-21344.3,,,0.0,,-20275.7670748522,,
2024-12-10 15:57:00+00:00,Kraken,ELBGTKK-MJQVT-2MAC2L,ledger,earn,USDT,,,21344.34,,,0.0,,20275.805072382358,,
2024-12-10 17:14:00+00:00,Kraken,FTkMM2P-eajGzv0W57vWNYPQsZQry7,ledger,deposit,USDT,,,141393.0,,,0.0,,134314.619547822,,
2024-12-10 17:14:00+00:00,Kraken,EL3XDH7-URCJ7-2LDDI4,ledger,earn,USDT,,,49989.11,,,0.0,,47486.567872413936,,
2024-12-10 17:14:00+00:00,Kraken,ELHC4RN-F3WSV-PIAVLK,ledger,earn,USDT,,,-141393.0,,,0.0,,-134314.619547822,,
2024-12-10 17:14:00+00:00,Kraken,FTfv7lG-hzPo96USRCMhRN3ft5G9Vm,ledger,deposit,USDT,,,49989.11,,,0.0,,47486.567872413936,,
2024-12-10 17:14:00+00:00,Kraken,EL3XDH7-URCJ7-2LDDI4,ledger,earn,USDT,,,-49989.1,,,0.0,,-47486.558373031396,,
2024-12-10 17:14:00+00:00,Kraken,ELHC4RN-F3WSV-PIAVLK,ledger,earn,USDT,,,141393.0,,,0.0,,134314.619547822,,
2024-12-10 17:22:00+00:00,Kraken,ELJPIWO-7FLRY-2K4DFP,ledger,earn,USDT,,,-268503.0,,,0.0,,-255061.271013762,,
2024-12-10 17:22:00+00:00,Kraken,ELJPIWO-7FLRY-2K4DFP,ledger,earn,USDT,,,268502.6,,,0.0,,255060.89103846037,,
2024-12-10 17:22:00+00:00,Kraken,FTHGi7U-og4PXv2w9DtnGKUZyMwXqX,ledger,deposit,USDT,,,268502.6,,,0.0,,255060.89103846037,,
2024-12-10 17:22:00+00:00,Kraken,ELS33CP-QWVAQ-HSZDWH,ledger,earn,USDC,,,49549.0,,,0.0,,47068.490547445996,,
2024-12-10 17:22:00+00:00,Kraken,ELS33CP-QWVAQ-HSZDWH,ledger,earn,USDC,,,-49549.0,,,0.0,,-47068.490547445996,,
2024-12-10 17:22:00+00:00,Kraken,FTJlDTC-vpKQL7P4XS9ydUWggyV1Lf,ledger,deposit,USDC,,,49549.0,,,0.0,,47068.490547445996,,
2024-12-10 18:21:00+00:00,Kraken,FTTieyI-JCUrGah8Ff3dyL3scMBTBl,ledger,deposit,USDT,,,1011322.0,,,0.0,,960693.454911788,,
2024-12-10 18:21:00+00:00,Kraken,ELI7BVN-APZLV-R5AJN7,ledger,earn,USDT,,,-1011322.0,,,0.0,,-960693.454911788,,
2024-12-10 18:21:00+00:00,Kraken,ELI7BVN-APZLV-R5AJN7,ledger,earn,USDT,,,1011322.0,,,0.0,,960693.454911788,,
2024-12-10 18:56:00+00:00,Kraken,FTSRC7A-F3YOTtMtShOVYNztCqqPaq,ledger,withdrawal,USDC,,,-49530.0,,,11.4971,USDC,-47050.44172062,10.9215351000634,
2024-12-11 09:53:00+00:00,Kraken,FTjqWBT-2Jb7mYQ68OwOD6drNDZ9li,ledger,deposit,USDT,,,200556.1,,,0.0,,190878.5572036255,,
2024-12-11 09:53:00+00:00,Kraken,ELOGB2S-BBSFS-4MVR32,ledger,earn,USDT,,,-200556.0,,,0.0,,-190878.46202898,,
2024-12-11 09:53:00+00:00,Kraken,ELOGB2S-BBSFS-4MVR32,ledger,earn,USDT,,,200556.1,,,0.0,,190878.5572036255,,
2024-12-11 10:18:00+00:00,Kraken,EL3KJL4-KQST4-SQIFV5,ledger,earn,USD,,,0.0011,,,0.0,,0.0010469211005,,
2024-12-11 10:46:00+00:00,Kraken,FTibEyo-yIwQSjpTDQG9lJ337h1wZC,ledger,withdrawal,USDT,,,-1009000.0,,,4.0,USDT,-960312.173095,3.80698582,
2024-12-11 13:48:00+00:00,Kraken,FTi5YaU-I5gLLTXwMalbp63sxTPF1b,ledger,withdrawal,USDT,,,-460000.0,,,8.0498,USDT,-437803.3693,7.6613686134589996,
2024-12-11 14:28:00+00:00,Kraken,FTRP5dE-I4NAo1aQIsXTfHmvxgwhtM,ledger,deposit,USDT,,,1170246.0,,,0.0,,1113777.48197793,,
2024-12-11 14:28:00+00:00,Kraken,ELFQTX6-AWLRG-H6O3L2,ledger,earn,USDT,,,-1170246.0,,,0.0,,-1113777.48197793,,
2024-12-11 14:28:00+00:00,Kraken,ELFQTX6-AWLRG-H6O3L2,ledger,earn,USDT,,,1170246.0,,,0.0,,1113777.48197793,,
2024-12-11 14:48:00+00:00,Kraken,FTN20df-36wBoJSFww5aTBCz0pbK3W,ledger,withdrawal,USDT,,,-20.0,,,8.4259,USDT,-19.0349291,8.0193204551845,
2024-12-11 15:07:00+00:00,Kraken,FTBOXKz-YJFwXsrxVbYKZLbgyUQp6x,ledger,withdrawal,USDT,,,-200000.0,,,5.6815,USDT,-190349.291,5.4073474840825,
2024-12-11 15:21:00+00:00,Kraken,FTDMyK0-sR5qKArnb3xkrGydQiv2qM,ledger,deposit,USDT,,,25000.0,,,0.0,,23793.661375,,
2024-12-11 15:21:00+00:00,Kraken,ELHPW26-ERWNW-YGNSFW,ledger,earn,USDT,,,-25000.0,,,0.0,,-23793.661375,,
2024-12-11 15:21:00+00:00,Kraken,ELHPW26-ERWNW-YGNSFW,ledger,earn,USDT,,,25000.0,,,0.0,,23793.661375,,
2024-12-11 15:56:00+00:00,Kraken,FTcH5CB-L6khaRxE7NYm8lDt1YLpd5,ledger,deposit,USDT,,,299700.3,,,0.0,,285238.6980874365,,
2024-12-11 15:56:00+00:00,Kraken,ELV6MOZ-GLXUW-LIV4IQ,ledger,earn,USDT,,,-299700.0,,,0.0,,-285238.4125635,,
2024-12-11 15:56:00+00:00,Kraken,ELV6MOZ-GLXUW-LIV4IQ,ledger,earn,USDT,,,299700.3,,,0.0,,285238.6980874365,,
2024-12-11 16:10:00+00:00,Kraken,ELZLA2V-W2PBP-DNIPJQ,ledger,earn,USDT,,,-2544437.0,,,0.0,,-2421658.894720835,,
2024-12-11 16:10:00+00:00,Kraken,ELZLA2V-W2PBP-DNIPJQ,ledger,earn,USDT,,,2544437.0,,,0.0,,2421658.894720835,,
2024-12-11 16:10:00+00:00,Kraken,FTPLzjG-V3HmWIZXTHfFvx8z8lzGew,ledger,deposit,USDT,,,4950000.0,,,0.0,,4711144.95225,,
2024-12-11 16:15:00+00:00,Kraken,FTi6Pju-i51qe3Rqmi4V315JVnfJBg,ledger,deposit,USDT,,,9874.0,,,0.0,,9397.54449667,,
2024-12-11 16:19:00+00:00,Kraken,FTK8DmD-YE4Y0coYyDYTa5dG0ZvnKF,ledger,withdrawal,USDT,,,-2415437.0,,,0.0,,-2298883.602025835,,
2024-12-11 16:19:00+00:00,Kraken,FTK8DmD-YE4Y0coYyDYTa5dG0ZvnKF,ledger,withdrawal,USDT,,,-3636563.0,,,4.0,USDT,-3461085.943634165,3.80698582,
2024-12-11 19:59:00+00:00,Kraken,FTQdixP-08dv9a9i5tt067dzS6HnbM,ledger,withdrawal,USDT,,,-907000.0,,,10.2842,USDT,-863234.034685,9.787950892511,
2024-12-11 20:00:00+00:00,Kraken,ELQRN37-KKP4V-WDVVEC,ledger,earn,USDT,,,11562.19,,,0.0,,11004.27334453645,,
2024-12-11 20:00:00+00:00,Kraken,FTQKpiq-jJKTZ0IHL6nFVVx4xRizKH,ledger,deposit,USDT,,,11562.19,,,0.0,,11004.27334453645,,
2024-12-11 20:00:00+00:00,Kraken,ELQRN37-KKP4V-WDVVEC,ledger,earn,USDT,,,-11562.2,,,0.0,,-11004.282862001,,
2024-12-11 21:43:00+00:00,Kraken,EL4TKUZ-DYN3R-Y4JNSW,ledger,earn,USDT,,,-9566.55,,,0.0,,-9104.930049080249,,
2024-12-11 21:43:00+00:00,Kraken,EL4TKUZ-DYN3R-Y4JNSW,ledger,earn,USDT,,,9566.55,,,0.0,,9104.930049080249,,
2024-12-11 21:43:00+00:00,Kraken,FTdIU0q-uFqrxnvCnB6w8MmXfQgREG,ledger,deposit,USDT,,,9566.55,,,0.0,,9104.930049080249,,
2024-12-12 09:11:00+00:00,Kraken,FTGJlbK-IN5yhYPSSEj4OUVLPOIW7g,ledger,withdrawal,USDT,,,-110000.0,,,4.0,USDT,-104851.77769,3.812791916,
2024-12-12 10:22:00+00:00,Kraken,FTd85pd-NMOgNeZOpI7GX4msoaA1Le,ledger,deposit,USDT,,,871204.5,,,0.0,,830430.3686957055,,
2024-12-12 10:22:00+00:00,Kraken,ELB6T5K-NL6JQ-WK4A3L,ledger,earn,USDT,,,-871204.0,,,0.0,,-830429.892096716,,
2024-12-12 10:22:00+00:00,Kraken,ELB6T5K-NL6JQ-WK4A3L,ledger,earn,USDT,,,871204.5,,,0.0,,830430.3686957055,,
2024-12-12 13:19:00+00:00,Kraken,FTjeBkc-yMl3RRvX1XVTg42Fjc3hK5,ledger,withdrawal,USDT,,,-150003.0,,,5.6815,USDT,-142982.556443937,5.4155943176885,
2024-12-12 13:20:00+00:00,Kraken,FTTfaf2-o3qPmPIcqg7xCOjzUPLajn,ledger,withdrawal,USDT,,,-310000.0,,,4.0,USDT,-295491.37349,3.812791916,
2024-12-12 17:14:00+00:00,Kraken,EL54UKM-LOR6M-3AMIZR,ledger,earn,USDT,,,21467.59,,,0.0,,20462.86340200061,,
2024-12-12 17:14:00+00:00,Kraken,EL54UKM-LOR6M-3AMIZR,ledger,earn,USDT,,,-21467.6,,,0.0,,-20462.872933980398,,
2024-12-12 17:14:00+00:00,Kraken,FTfyXhK-KMOonRmSGlUYrFU6QwosqU,ledger,deposit,USDT,,,10754.76,,,0.0,,10251.415496630041,,
2024-12-12 17:14:00+00:00,Kraken,FTOzqva-cEXPLL67QVYiefn8Md1ck5,ledger,deposit,USDT,,,10712.83,,,0.0,,10211.44790537057,,
2024-12-12 17:29:00+00:00,Kraken,FTjCQje-Dp159LHBVqWTWvBuNJtauI,ledger,withdrawal,USDT,,,-70000.0,,,4.0,USDT,-66723.85853,3.812791916,
2024-12-12 21:22:00+00:00,Kraken,FTWbeAS-B6ljcOyrHn7fOjxMEzD2a4,ledger,withdrawal,USDT,,,-300000.0,,,7.225,USDT,-285959.3937,6.886855398275,
2024-12-12 21:53:00+00:00,Kraken,FTUqbCp-G9IgPHOSJkhwyVmQ7z7v46,ledger,deposit,USDT,,,70876.97,,,0.0,,67559.78456164364,,
2024-12-12 21:53:00+00:00,Kraken,ELPVNVO-VZS66-FXH74R,ledger,earn,USDT,,,-70877.0,,,0.0,,-67559.813157583,,
2024-12-12 21:53:00+00:00,Kraken,ELPVNVO-VZS66-FXH74R,ledger,earn,USDT,,,70876.97,,,0.0,,67559.78456164364,,
2024-12-12 21:54:00+00:00,Kraken,EL2764O-GVPO3-UTNMYS,ledger,earn,USDT,,,60000.01,,,0.0,,57191.88827197979,,
2024-12-12 21:54:00+00:00,Kraken,EL2764O-GVPO3-UTNMYS,ledger,earn,USDT,,,-60000.0,,,0.0,,-57191.87874,,
2024-12-12 21:54:00+00:00,Kraken,FTB9uWm-w858niKNjDLCQXUQDjSX2z,ledger,deposit,USDT,,,60000.01,,,0.0,,57191.88827197979,,
2024-12-13 09:19:00+00:00,Kraken,FTfUgVb-9idcNfDlT6naFK70XTfMhv,ledger,deposit,USDT,,,599999.0,,,0.0,,570449.7050489071,,
2024-12-13 09:19:00+00:00,Kraken,ELZJMHP-JQDRG-ECDCXE,ledger,earn,USDT,,,-599999.0,,,0.0,,-570449.7050489071,,
2024-12-13 09:19:00+00:00,Kraken,ELZJMHP-JQDRG-ECDCXE,ledger,earn,USDT,,,599999.0,,,0.0,,570449.7050489071,,
2024-12-13 10:47:00+00:00,Kraken,FTMroHm-78FrrBXFGcejQanVueE0RC,ledger,withdrawal,USDT,,,-600000.0,,,4.9627,USDT,-570450.6558000001,4.7182924492311,
2024-12-13 11:28:00+00:00,Kraken,FTHCYW0-Bd4NFPajKE7J1KigpO9bja,ledger,withdrawal,USDT,,,-60000.0,,,4.0,USDT,-57045.06558,3.803004372,
2024-12-13 11:31:00+00:00,Kraken,FTEmtka-TA8WPPnbYlIwBJ1MW4J75c,ledger,deposit,USDT,,,9767.48,,,0.0,,9286.44228585564,,
2024-12-13 11:31:00+00:00,Kraken,FTRRevj-7qXvLRGZpet0HxIdRTzzIj,ledger,deposit,USDT,,,17775.4,,,0.0,,16899.9809785122,,
2024-12-13 11:31:00+00:00,Kraken,EL4F2TK-OGO7S-FUBFLQ,ledger,earn,USDT,,,-27542.9,,,0.0,,-26186.442279389703,,
2024-12-13 11:31:00+00:00,Kraken,EL4F2TK-OGO7S-FUBFLQ,ledger,earn,USDT,,,27542.88,,,0.0,,26186.42326436784,,
2024-12-13 15:10:00+00:00,Kraken,FTYqjzC-Wpbnj0lZPAnkoW3ZnU81yT,ledger,deposit,USDT,,,103533.1,,,0.0,,98434.20798667832,,
2024-12-13 15:10:00+00:00,Kraken,ELRMREA-FWDWY-PG6AGI,ledger,earn,USDT,,,-103533.0,,,0.0,,-98434.112911569,,
2024-12-13 15:10:00+00:00,Kraken,ELRMREA-FWDWY-PG6AGI,ledger,earn,USDT,,,103533.1,,,0.0,,98434.20798667832,,
2024-12-13 15:29:00+00:00,Kraken,FTRpEDx-xglTq66Civu42cPzkmNA1H,ledger,deposit,USDT,,,115000.0,,,0.0,,109336.37569500001,,
2024-12-13 15:29:00+00:00,Kraken,ELDHOTL-BRGQR-BXLR26,ledger,earn,USDT,,,-115000.0,,,0.0,,-109336.37569500001,,
2024-12-13 15:29:00+00:00,Kraken,ELDHOTL-BRGQR-BXLR26,ledger,earn,USDT,,,115000.0,,,0.0,,109336.37569500001,,
2024-12-13 15:51:00+00:00,Kraken,FTGjyeo-8hlS4lOOK62OUBLoJ1C4Z5,ledger,withdrawal,USDT,,,-116000.0,,,4.0,USDT,-110287.12678800001,3.803004372,
2024-12-13 16:54:00+00:00,Kraken,ELYW4CS-4DJOT-AS4MJN,ledger,earn,USDT,,,65000.07,,,0.0,,61798.88759757651,,
2024-12-13 16:54:00+00:00,Kraken,FTROSmI-A8oKaBQ2qaQIFDbY3bBe5D,ledger,withdrawal,USDT,,,-52000.0,,,4.0,USDT,-49439.056836,3.803004372,
2024-12-13 16:54:00+00:00,Kraken,FTbssSh-7MnDmCXBY0evoCBFH0D6qQ,ledger,deposit,USDT,,,65000.07,,,0.0,,61798.88759757651,,
2024-12-13 16:54:00+00:00,Kraken,ELYW4CS-4DJOT-AS4MJN,ledger,earn,USDT,,,-65000.1,,,0.0,,-61798.9161201093,,
2024-12-13 17:43:00+00:00,Kraken,ELU6NNY-B2DYI-XNYB5H,ledger,earn,USDT,,,51190.6,,,0.0,,48669.5189013258,,
2024-12-13 17:43:00+00:00,Kraken,ELU6NNY-B2DYI-XNYB5H,ledger,earn,USDT,,,-51190.6,,,0.0,,-48669.5189013258,,
2024-12-13 17:43:00+00:00,Kraken,FTD0uk2-wnlQOytWRqU8vSyGKbr2vi,ledger,deposit,USDT,,,51190.6,,,0.0,,48669.5189013258,,
2024-12-14 04:37:00+00:00,Kraken,ELXI5YR-FIVIQ-PGHLLV,ledger,earn,BTC,,,9.2e-09,,,0.0,,0.0008865188372334467,,
2024-12-14 04:37:00+00:00,Kraken,ELJBHR4-BYGWS-LF7ODO,ledger,earn,USDT,,,537.9929,,,0.0,,511.4973377012397,,
2024-12-14 04:37:00+00:00,Kraken,ELFO4VA-OASLG-NKWGTF,ledger,earn,USDC,,,0.381057,,,0.0,,0.362290359245301,,
2024-12-15 11:32:00+00:00,Kraken,FTjQyta-VRDKUBbWsfDKqSJPPTgg1z,ledger,deposit,USDT,,,108169.0,,,0.0,,102841.79497871701,,
2024-12-15 11:32:00+00:00,Kraken,ELLNBPD-5HYMP-MV7C45,ledger,earn,USDT,,,-108169.0,,,0.0,,-102841.79497871701,,
2024-12-15 11:32:00+00:00,Kraken,ELLNBPD-5HYMP-MV7C45,ledger,earn,USDT,,,108169.0,,,0.0,,102841.79497871701,,
2024-12-16 00:13:00+00:00,Kraken,ELCQJJD-CFUEK-EYMZNI,ledger,earn,USDT,,,70.31317,,,0.0,,66.9776814746158,,
2024-12-16 00:13:00+00:00,Kraken,ELCQJJD-CFUEK-EYMZNI,ledger,earn,USDT,,,-70.3132,,,0.0,,-66.97771005148759,,
2024-12-16 00:13:00+00:00,Kraken,ELSVN3H-F2642-NZFSUX,ledger,earn,USDT,,,70.31317,,,0.0,,66.9776814746158,,
2024-12-16 09:21:00+00:00,Kraken,FTPz8HO-i4fHN1mdUOE6E8seyFwjxH,ledger,deposit,USDT,,,10947.0,,,0.0,,10427.700516171,,
2024-12-16 09:21:00+00:00,Kraken,ELP36RI-CEIKV-JLTELP,ledger,earn,USDT,,,-10947.0,,,0.0,,-10427.700516171,,
2024-12-16 09:21:00+00:00,Kraken,ELP36RI-CEIKV-JLTELP,ledger,earn,USDT,,,10947.0,,,0.0,,10427.700516171,,
2024-12-16 09:22:00+00:00,Kraken,FTi5blK-ZfGAgKnlDHrviwDaIFRggS,ledger,deposit,USDT,,,73716.35,,,0.0,,70219.42275922556,,
2024-12-16 09:22:00+00:00,Kraken,EL7HZ46-43VLV-LXWLTU,ledger,earn,USDT,,,-73716.4,,,0.0,,-70219.4703873452,,
2024-12-16 09:22:00+00:00,Kraken,EL7HZ46-43VLV-LXWLTU,ledger,earn,USDT,,,73716.35,,,0.0,,70219.42275922556,,
2024-12-16 10:26:00+00:00,Kraken,ELZTGWA-2PW6C-HSASNN,ledger,earn,USDT,,,-49858.7,,,0.0,,-47493.5225838691,,
2024-12-16 10:26:00+00:00,Kraken,ELZTGWA-2PW6C-HSASNN,ledger,earn,USDT,,,49858.73,,,0.0,,47493.55116074089,,
2024-12-16 10:26:00+00:00,Kraken,FTKQSEa-2OJjjiWRVeVvp15CEiIoXX,ledger,deposit,USDT,,,49858.73,,,0.0,,47493.55116074089,,
2024-12-16 10:53:00+00:00,Kraken,FTh4RUS-pwRMB2Zh0RTsrLPHVUTOCI,ledger,withdrawal,USDT,,,-50000.0,,,4.0,USDT,-47628.11965,3.810249572,
2024-12-16 11:46:00+00:00,Kraken,FTeXbac-u84SkspwbCwmhD7HKUmfCy,ledger,deposit,USDT,,,50000.0,,,0.0,,47628.11965,,
2024-12-16 11:46:00+00:00,Kraken,ELCU6C5-5ZFN6-NDIOFE,ledger,earn,USDT,,,-50000.0,,,0.0,,-47628.11965,,
2024-12-16 11:46:00+00:00,Kraken,ELCU6C5-5ZFN6-NDIOFE,ledger,earn,USDT,,,50000.0,,,0.0,,47628.11965,,
2024-12-16 13:16:00+00:00,Kraken,FTZOmj2-Re7I1ASWuDiF3L30HugHPb,ledger,withdrawal,USDT,,,-50000.0,,,4.0,USDT,-47628.11965,3.810249572,
2024-12-16 13:16:00+00:00,Kraken,FTMJcQZ-HEfKNxIL1kQQh3YfiFAafC,ledger,withdrawal,USDT,,,-80000.0,,,5.9379,USDT,-76204.99144,5.6562202333947,
2024-12-16 15:40:00+00:00,Kraken,FTacjFG-87Hu7c4ZBnee1mZOX9jvkE,ledger,withdrawal,USDT,,,-71000.0,,,4.0,USDT,-67631.929903,3.810249572,
2024-12-16 15:41:00+00:00,Kraken,ELD2C62-3CKXG-P5QZD2,ledger,earn,USDT,,,-31855.0,,,0.0,,-30343.875029015002,,
2024-12-16 15:41:00+00:00,Kraken,ELD2C62-3CKXG-P5QZD2,ledger,earn,USDT,,,31855.0,,,0.0,,30343.875029015002,,
2024-12-16 15:41:00+00:00,Kraken,FTN9LTt-2xCLX2Roh1WjMlUnuPjkEs,ledger,deposit,USDT,,,31855.0,,,0.0,,30343.875029015002,,
2024-12-16 15:58:00+00:00,Kraken,FTF1Pba-dhwyPlWaXG3ewOOLabq1AT,ledger,deposit,USDT,,,71302.01,,,0.0,,67919.61327130992,,
2024-12-16 15:58:00+00:00,Kraken,ELB4MD7-LLPVI-DOX7LB,ledger,earn,USDT,,,-71302.0,,,0.0,,-67919.603745686,,
2024-12-16 15:58:00+00:00,Kraken,ELB4MD7-LLPVI-DOX7LB,ledger,earn,USDT,,,71302.01,,,0.0,,67919.61327130992,,
2024-12-16 16:30:00+00:00,Kraken,FTKf6Bn-sqQB3TdzjeeP6ZbqzspP3B,ledger,deposit,USDT,,,800000.0,,,0.0,,762049.9144,,
2024-12-16 16:30:00+00:00,Kraken,ELVSIK7-AXOTN-GAI2HT,ledger,earn,USDT,,,-800000.0,,,0.0,,-762049.9144,,
2024-12-16 16:30:00+00:00,Kraken,ELVSIK7-AXOTN-GAI2HT,ledger,earn,USDT,,,800000.0,,,0.0,,762049.9144,,
2024-12-16 16:41:00+00:00,Kraken,FTcNzg6-BDT0sxZF3b60vEQK8kH5Ri,ledger,withdrawal,USDT,,,-750000.0,,,4.0,USDT,-714421.79475,3.810249572,
2024-12-17 08:46:00+00:00,Kraken,EL4DI5X-JGKAD-WHGZOL,ledger,earn,USDT,,,349842.6,,,0.0,,333278.6510459214,,
2024-12-17 08:46:00+00:00,Kraken,FTDJSWD-lkGKWsglud4H2isv4Sq4W0,ledger,deposit,USDT,,,349842.6,,,0.0,,333278.6510459214,,
