date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2024-12-10 10:05:28+00:00,bybit,769afd6649a7f470,trades,trade,MOVE,USDT,sell,-139.0,120.5825,0.8675,0.09043688,USDT,114.545929512955,0.08590945188440752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,804b04e489a1dbfd,trades,trade,MOVE,USDT,sell,-194.0,168.2756,0.8674,0.1262067,USDT,159.8514296548024,0.1198885722411018,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,d659afb13d5dc4b9,trades,trade,MOVE,USDT,sell,-102.0,88.4646,0.8673,0.06634845,USDT,84.0359076648084,0.0630269307486063,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,8c7c22b3d8dc440e,trades,trade,MOVE,USDT,sell,-1390.0,1205.547,0.8673,0.90416025,USDT,1145.195212294938,0.8588964092212035,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,bc50f067414fa4dd,trades,trade,MOVE,USDT,sell,-1147.0,994.6784,0.8672,0.7460088,USDT,944.8830625875136,0.7086622969406352,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,672983db265df8af,trades,trade,MOVE,USDT,sell,-331.0,287.0432,0.8672,0.2152824,USDT,272.6733162305728,0.20450498717292961,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,1b3618318ee39877,trades,trade,MOVE,USDT,sell,-330.0,286.176,0.8672,0.214632,USDT,271.849529776704,0.203887147332528,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,1b3618318ee39877,trades,trade,MOVE,USDT,sell,-330.0,286.176,0.8672,0.214632,USDT,271.849529776704,0.203887147332528,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,1b3618318ee39877,trades,trade,MOVE,USDT,sell,-330.0,286.176,0.8672,0.214632,USDT,271.849529776704,0.203887147332528,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,561aad9e14272e32,trades,trade,MOVE,USDT,sell,-102.0,88.4544,0.8672,0.0663408,USDT,84.0262182946176,0.06301966372096321,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,561aad9e14272e32,trades,trade,MOVE,USDT,sell,-102.0,88.4544,0.8672,0.0663408,USDT,84.0262182946176,0.06301966372096321,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,9be482b577f7c8f8,trades,trade,MOVE,USDT,sell,-103.0,89.3216,0.8672,0.0669912,USDT,84.8500047484864,0.0636375035613648,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,766f1ed9465f8863,trades,trade,MOVE,USDT,sell,-100.0,86.72,0.8672,0.06504,USDT,82.37864538688,0.06178398404016,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,ed05f00d1c9e1961,trades,trade,MOVE,USDT,sell,-2.0,1.7342,0.8671,0.00130065,USDT,1.6473829200868,0.0012355371900651,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,bdb451f0d4f57e4f,trades,trade,MOVE,USDT,sell,-337.0,292.2127,0.8671,0.21915953,USDT,277.5840220346258,0.2081880212756606,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,90593b92cba73fdf,trades,trade,MOVE,USDT,sell,-334.0,289.578,0.867,0.2171835,USDT,275.081219716812,0.206310914787609,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,29ec6343d25868c4,trades,trade,MOVE,USDT,sell,-335.0,290.445,0.867,0.21783375,USDT,275.90481618303,0.20692861213727248,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,e177bfc1c1490885,trades,trade,MOVE,USDT,sell,-206.0,178.5814,0.8669,0.13393605,USDT,169.6413033128756,0.1272309774846567,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,fa50fac9b8120913,trades,trade,MOVE,USDT,sell,-1390.0,1204.991,0.8669,0.90374325,USDT,1144.667046625714,0.8585002849692854,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,0057a8110587740b,trades,trade,MOVE,USDT,sell,-3.0,2.6004,0.8668,0.0019503,USDT,2.4702194357016,0.0018526645767762001,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,b10b1a1f5d1d998e,trades,trade,MOVE,USDT,sell,-3.0,2.5998,0.8666,0.00194985,USDT,2.4696494727492,0.0018522371045619,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,b10b1a1f5d1d998e,trades,trade,MOVE,USDT,sell,-3.0,2.5998,0.8666,0.00194985,USDT,2.4696494727492,0.0018522371045619,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,5314b9d1d4d2acc1,trades,trade,MOVE,USDT,sell,-573.0,496.5618,0.8666,0.37242135,USDT,471.7030492950972,0.3537772869713229,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,614ac0fa9991f562,trades,trade,MOVE,USDT,sell,-3.0,2.5995,0.8665,0.00194963,USDT,2.4693644912729997,0.00185202811814602,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,74becbb7f9f4198b,trades,trade,MOVE,USDT,sell,-1390.0,1204.435,0.8665,0.90332625,USDT,1144.1388809564899,0.8581041607173675,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,5ba07963a6eccbea,trades,trade,MOVE,USDT,sell,-85.0,73.644,0.8664,0.055233,USDT,69.957252777576,0.052467939583181994,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,cafbd2e6f90122bb,trades,trade,MOVE,USDT,sell,-3.0,2.5992,0.8664,0.0019494,USDT,2.4690795097968,0.0018518096323476,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,b1e4b7a7b3963cc0,trades,trade,MOVE,USDT,sell,-1088.0,942.6432,0.8664,0.7069824,USDT,895.4528355529727,0.6715896266647295,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,8359d32d7fa46b9c,trades,trade,MOVE,USDT,sell,-3.0,2.5989,0.8663,0.00194918,USDT,2.4687945283206,0.00185160064593172,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,5952467e6c88eb40,trades,trade,MOVE,USDT,sell,-3.0,2.5986,0.8662,0.00194895,USDT,2.4685095468443996,0.0018513821601333,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,97cc78abc2b8b6a0,trades,trade,MOVE,USDT,sell,-1571.0,1360.8002,0.8662,1.02060015,USDT,1292.6761660308507,0.969507124523138,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:05:28+00:00,bybit,3d319ebdc5aa805d,trades,trade,MOVE,USDT,sell,-1429.0,1237.7998,0.8662,0.92834985,USDT,1175.8333808135492,0.8818750356101619,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:06:34+00:00,bybit,efdb681d5d03131c,trades,trade,MOVE,USDT,sell,-8.0,6.944,0.868,0.00434,USDT,6.596371235776,0.00412273202236,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,c4c8db240283860c,trades,trade,MOVE,USDT,sell,-1057.0,918.2159,0.8687,0.68866193,USDT,872.2484088410387,0.6541863113804702,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,da155476d61b461f,trades,trade,MOVE,USDT,sell,-96.0,83.376,0.8685,0.062532,USDT,79.202051865504,0.059401538899128005,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,3c74283fd4696f8a,trades,trade,MOVE,USDT,sell,-1240.0,1076.816,0.8684,0.807612,USDT,1022.908710919264,0.7671815331894479,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,540703f5fc97505f,trades,trade,MOVE,USDT,sell,-96.0,83.3664,0.8684,0.0625248,USDT,79.1929324582656,0.0593946993436992,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,833e7962a24b2571,trades,trade,MOVE,USDT,sell,-96.0,83.3568,0.8683,0.0625176,USDT,79.1838130510272,0.05938785978827041,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,c849ec1a904b2d45,trades,trade,MOVE,USDT,sell,-96.0,83.3472,0.8682,0.0625104,USDT,79.1746936437888,0.05938102023284159,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,05cd62ab99c31432,trades,trade,MOVE,USDT,sell,-96.0,83.3376,0.8681,0.0625032,USDT,79.1655742365504,0.05937418067741279,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,26a6b4bf754d57eb,trades,trade,MOVE,USDT,sell,-1570.0,1362.917,0.8681,1.02218775,USDT,1294.686995326918,0.9710152464951886,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,cb023c20b1d8dead,trades,trade,MOVE,USDT,sell,-96.0,83.328,0.868,0.062496,USDT,79.156454829312,0.059367341121984,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,54706e828c18ae0b,trades,trade,MOVE,USDT,sell,-229.0,198.772,0.868,0.149079,USDT,188.82112662408798,0.14161584496806598,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,b1a60d2ba48c9bad,trades,trade,MOVE,USDT,sell,-2.0,1.736,0.868,0.001302,USDT,1.649092808944,0.001236819606708,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,b1a60d2ba48c9bad,trades,trade,MOVE,USDT,sell,-2.0,1.736,0.868,0.001302,USDT,1.649092808944,0.001236819606708,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,da2abbd2bab95f22,trades,trade,MOVE,USDT,sell,-96.0,83.3184,0.8679,0.0624888,USDT,79.1473354220736,0.059360501566555195,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,8ca1a7c0d3da94c4,trades,trade,MOVE,USDT,sell,-2.0,1.7358,0.8679,0.00130185,USDT,1.6489028212932,0.0012366771159699,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,6a302ca22b6d9f75,trades,trade,MOVE,USDT,sell,-96.0,83.3088,0.8678,0.0624816,USDT,79.13821601483521,0.0593536620111264,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,6b5779072e394d1e,trades,trade,MOVE,USDT,sell,-96.0,83.2992,0.8677,0.0624744,USDT,79.1290966075968,0.0593468224556976,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,a6d3ae3e69d72277,trades,trade,MOVE,USDT,sell,-1878.0,1629.5406,0.8677,1.22215545,USDT,1547.9629523861124,1.1609722142895844,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,467469493f9cabe5,trades,trade,MOVE,USDT,sell,-96.0,83.2896,0.8676,0.0624672,USDT,79.11997720035839,0.059339982900268796,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,4e6ecbae4120d1d4,trades,trade,MOVE,USDT,sell,-96.0,83.28,0.8675,0.06246,USDT,79.11085779312,0.05933314334484,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,8c6d9fbac0e9bfb0,trades,trade,MOVE,USDT,sell,-96.0,83.2704,0.8674,0.0624528,USDT,79.10173838588159,0.0593263037894112,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,06fc88569d91fde0,trades,trade,MOVE,USDT,sell,-141.0,122.3034,0.8674,0.09172755,USDT,116.1806782542636,0.08713550869069771,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,e384b3c0f261eac4,trades,trade,MOVE,USDT,sell,-142.0,123.1708,0.8674,0.0923781,USDT,117.0046546957832,0.0877534910218374,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,42d167e8e3cf85bc,trades,trade,MOVE,USDT,sell,-96.0,83.2608,0.8673,0.0624456,USDT,79.0926189786432,0.0593194642339824,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,417d620200ae682a,trades,trade,MOVE,USDT,sell,-1147.0,994.7931,0.8673,0.74609483,USDT,944.9920205052474,0.7087440201286268,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,e7f224b54a3d3c8d,trades,trade,MOVE,USDT,sell,-96.0,83.2512,0.8672,0.0624384,USDT,79.0834995714048,0.0593126246785536,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,85bc73dadf758f4d,trades,trade,MOVE,USDT,sell,-1464.0,1269.5808,0.8672,0.9521856,USDT,1206.0233684639231,0.9045175263479424,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,51eb056f9ce2d3a3,trades,trade,MOVE,USDT,sell,-96.0,83.2416,0.8671,0.0624312,USDT,79.0743801641664,0.059305785123124795,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,1594c08332543314,trades,trade,MOVE,USDT,sell,-369.0,319.9599,0.8671,0.23996993,USDT,303.9421487560146,0.22795661631670222,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,cb68025207743d6d,trades,trade,MOVE,USDT,sell,-97.0,84.099,0.867,0.06307425,USDT,79.888857223146,0.0599166429173595,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:31+00:00,bybit,f82d23a4b9c32d9d,trades,trade,MOVE,USDT,sell,-170.0,147.39,0.867,0.1105425,USDT,140.01139925706,0.105008549442795,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:33+00:00,bybit,91f700e011070a6b,trades,trade,MOVE,USDT,sell,-1661.0,1440.087,0.867,0.90005438,USDT,1367.993730388098,0.8549960862422525,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,80ed3cd67f71941e,trades,trade,MOVE,USDT,sell,-3000.0,2601.0,0.867,1.625625,USDT,2470.789398654,1.54424337415875,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,fde43b556aa8b2a4,trades,trade,MOVE,USDT,sell,-3172.0,2750.124,0.867,1.7188275,USDT,2612.447990843496,1.632779994277185,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,523863879c3bcbaf,trades,trade,MOVE,USDT,sell,-2086.0,1808.562,0.867,1.13035125,USDT,1718.022228530748,1.0737638928317175,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,aa16e7c21621d017,trades,trade,MOVE,USDT,sell,-728.0,631.176,0.867,0.394485,USDT,599.5782274067041,0.37473639212918997,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,9f79e8b355432e89,trades,trade,MOVE,USDT,sell,-135.0,117.045,0.867,0.07315313,USDT,111.18552293943,0.06949095658683502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,a9a8ef62e2af6ddc,trades,trade,MOVE,USDT,sell,-151.0,130.917,0.867,0.08182313,USDT,124.363066398918,0.07772692124901501,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,bb525cfa7fee18ac,trades,trade,MOVE,USDT,sell,-158.0,136.986,0.867,0.08561625,USDT,130.128241662444,0.0813301510390275,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,c6a5d5006b0334fd,trades,trade,MOVE,USDT,sell,-187.0,162.129,0.867,0.10133063,USDT,154.01253918276598,0.09625784173892002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,5eb3dcf3db14792c,trades,trade,MOVE,USDT,sell,-146.0,126.582,0.867,0.07911375,USDT,120.24508406782799,0.0751531775423925,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,d558bf5fad4ac283,trades,trade,MOVE,USDT,sell,-138.0,119.646,0.867,0.07477875,USDT,113.65631233808399,0.0710351952113025,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,a15d1fb4d73fafcf,trades,trade,MOVE,USDT,sell,-908.0,787.236,0.867,0.4920225,USDT,747.825591325944,0.46739099457871497,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,5e2d0a4eb6932933,trades,trade,MOVE,USDT,sell,-153.0,132.651,0.867,0.08290688,USDT,126.010259331354,0.07875641683178752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,ff6f25f51fc8062c,trades,trade,MOVE,USDT,sell,-1848.0,1602.216,0.867,1.001385,USDT,1522.0062695708639,0.95125391848179,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,015a6274f9b14a02,trades,trade,MOVE,USDT,sell,-4162.0,3608.454,0.867,2.25528375,USDT,3427.808492399316,2.142380307749572,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,75ff9acb2392bdad,trades,trade,MOVE,USDT,sell,-114.0,98.838,0.867,0.06177375,USDT,93.88999714885199,0.0586812482180325,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,54e3c949b2621b63,trades,trade,MOVE,USDT,sell,-1031.0,893.877,0.867,0.55867313,USDT,849.127956670758,0.530704977668915,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,ca02a8b25d090f01,trades,trade,MOVE,USDT,sell,-174.0,150.858,0.867,0.09428625,USDT,143.305785121932,0.0895661157012075,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,d517a6253e0b0d60,trades,trade,MOVE,USDT,sell,-156.0,135.252,0.867,0.0845325,USDT,128.481048730008,0.08030065545625499,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,8a5dfcae25f26346,trades,trade,MOVE,USDT,sell,-253.0,219.351,0.867,0.13709438,USDT,208.369905953154,0.1302311959704125,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,112ade9a69b868cc,trades,trade,MOVE,USDT,sell,-155.0,134.385,0.867,0.08399063,USDT,127.65745226378999,0.07978591241456001,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,bcc9f8555bda30f3,trades,trade,MOVE,USDT,sell,-142.0,123.114,0.867,0.07694625,USDT,116.950698202956,0.07309418637684749,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,879e4bd13b2a104d,trades,trade,MOVE,USDT,sell,-487.0,422.229,0.867,0.26389313,USDT,401.091479048166,0.250682179154795,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,d3eae601ff85b6b4,trades,trade,MOVE,USDT,sell,-157.0,136.119,0.867,0.08507438,USDT,129.304645196226,0.08081540799733253,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,a9a8ef62e2af6ddc,trades,trade,MOVE,USDT,sell,-151.0,130.917,0.867,0.08182313,USDT,124.363066398918,0.07772692124901501,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,489339558b66de1a,trades,trade,MOVE,USDT,sell,-205.0,177.735,0.867,0.11108438,USDT,168.83727557469,0.10552330198387251,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,0fb0ea56ccec6137,trades,trade,MOVE,USDT,sell,-195.0,169.065,0.867,0.10566563,USDT,160.60131091251,0.10037582407001001,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,206301847f73265f,trades,trade,MOVE,USDT,sell,-198.0,171.666,0.867,0.10729125,USDT,163.072100311164,0.10192006269447751,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:34+00:00,bybit,607b696d62bdc444,trades,trade,MOVE,USDT,sell,-137.0,118.779,0.867,0.07423688,USDT,112.832715871866,0.07052045216960752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:35+00:00,bybit,efe22742a150f426,trades,trade,MOVE,USDT,sell,-152.0,131.784,0.867,0.082365,USDT,125.18666286513599,0.07824166429070999,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:35+00:00,bybit,ba2692030d655b56,trades,trade,MOVE,USDT,sell,-563.0,488.121,0.867,0.30507563,USDT,463.684810480734,0.28980301130015,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:35+00:00,bybit,1109cc4b07890334,trades,trade,MOVE,USDT,sell,-572.0,495.924,0.867,0.3099525,USDT,471.097178676696,0.294435736672935,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:35+00:00,bybit,27e0732d4de20988,trades,trade,MOVE,USDT,sell,-333.0,288.711,0.867,0.18044438,USDT,274.257623250594,0.1714110192813125,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:35+00:00,bybit,fb37060ab508cc8b,trades,trade,MOVE,USDT,sell,-337.0,292.179,0.867,0.18261188,USDT,277.552009115466,0.17347001044685753,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:35+00:00,bybit,904cb078ffe09c69,trades,trade,MOVE,USDT,sell,-14.0,12.138,0.867,0.00758625,USDT,11.530350527051999,0.0072064690794075,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:35+00:00,bybit,f72c70e3daa4e27b,trades,trade,MOVE,USDT,sell,-189.0,163.863,0.867,0.10241438,USDT,155.659732115202,0.09728733732169252,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:36+00:00,bybit,552296599886d190,trades,trade,MOVE,USDT,sell,-2731.0,2367.777,0.867,1.47986063,USDT,2249.241949241358,1.40577622302554,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:37+00:00,bybit,b14239577631a8cb,trades,trade,MOVE,USDT,sell,-215.0,186.405,0.867,0.11650313,USDT,177.07324023687,0.11067077989773501,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:37+00:00,bybit,c5151061b1356f4e,trades,trade,MOVE,USDT,sell,-54.0,46.818,0.867,0.02926125,USDT,44.474209175771996,0.0277963807348575,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:38+00:00,bybit,54ce091314655c5b,trades,trade,MOVE,USDT,sell,-3000.0,2601.0,0.867,1.625625,USDT,2470.789398654,1.54424337415875,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:38+00:00,bybit,7c888c24e06623de,trades,trade,MOVE,USDT,sell,-66.0,57.222,0.867,0.03576375,USDT,54.357366770388,0.033973354231492496,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:38+00:00,bybit,ce831816f7326df0,trades,trade,MOVE,USDT,sell,-14.0,12.138,0.867,0.00758625,USDT,11.530350527051999,0.0072064690794075,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:38+00:00,bybit,4bd574138bd69563,trades,trade,MOVE,USDT,sell,-148.0,128.316,0.867,0.0801975,USDT,121.892277000264,0.07618267312516501,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:38+00:00,bybit,4597e971dd0d3599,trades,trade,MOVE,USDT,sell,-577.0,500.259,0.867,0.31266188,USDT,475.215161007786,0.29700948037955754,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:38+00:00,bybit,dc21c116f41547e4,trades,trade,MOVE,USDT,sell,-33.0,28.611,0.867,0.01788188,USDT,27.178683385194,0.01698668186543752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:38+00:00,bybit,7d83681016d6d312,trades,trade,MOVE,USDT,sell,-520.0,450.84,0.867,0.281775,USDT,428.27016243336,0.26766885152085,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:39+00:00,bybit,c77a932496976ea1,trades,trade,MOVE,USDT,sell,-14.0,12.138,0.867,0.00758625,USDT,11.530350527051999,0.0072064690794075,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:39+00:00,bybit,83d1bc8f8cd9f34f,trades,trade,MOVE,USDT,sell,-55.0,47.685,0.867,0.02980313,USDT,45.29780564199,0.02831113327593502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:39+00:00,bybit,b978a2b38ce3c7ff,trades,trade,MOVE,USDT,sell,-576.0,499.392,0.867,0.31212,USDT,474.39156454156796,0.29649472783848,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:39+00:00,bybit,7c40a88a36e36e03,trades,trade,MOVE,USDT,sell,-23.0,19.941,0.867,0.01246313,USDT,18.942718723014,0.01183920395157502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:40+00:00,bybit,d826398b165ad691,trades,trade,MOVE,USDT,sell,-17.0,14.739,0.867,0.00921188,USDT,14.001139925706001,0.00875071720325752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:40+00:00,bybit,edbaa75388a3995c,trades,trade,MOVE,USDT,sell,-23.0,19.941,0.867,0.01246313,USDT,18.942718723014,0.01183920395157502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:40+00:00,bybit,03fbc9fd27d687c0,trades,trade,MOVE,USDT,sell,-2233.0,1936.011,0.867,1.21000688,USDT,1839.090909064794,1.1494318229151874,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,043553fa88c49fa1,trades,trade,MOVE,USDT,sell,-322.0,279.174,0.867,0.17448375,USDT,265.19806212219595,0.16574878882637248,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,9632a9f1e915504e,trades,trade,MOVE,USDT,sell,-239.0,207.213,0.867,0.12950813,USDT,196.83955542610198,0.12302472689100502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,045f7aa818bfc444,trades,trade,MOVE,USDT,sell,-233.0,202.011,0.867,0.12625688,USDT,191.897976628794,0.1199362401426875,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,7fa773f6e6830e9a,trades,trade,MOVE,USDT,sell,-152.0,131.784,0.867,0.082365,USDT,125.18666286513599,0.07824166429070999,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,b15ccc5f709fce1c,trades,trade,MOVE,USDT,sell,-373.0,323.391,0.867,0.20211938,USDT,307.201481899314,0.19200093093676251,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,c6a612b39c71710b,trades,trade,MOVE,USDT,sell,-215.0,186.405,0.867,0.11650313,USDT,177.07324023687,0.11067077989773501,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,4c8029a35d3ba765,trades,trade,MOVE,USDT,sell,-140.0,121.38,0.867,0.0758625,USDT,115.30350527051999,0.072064690794075,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:50+00:00,bybit,162582073da9f011,trades,trade,MOVE,USDT,sell,-757.0,656.319,0.867,0.41019938,USDT,623.4625249270259,0.3896640828290825,,2024-12-10,0.949938254,0.949938254,
