date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-12-07 14:58:38+00:00,Kraken,FTDiEds-Z9dD3fVdusxhzqf3e4j9PJ,ledger,deposit,USDT,,,74909.75,,,0.0,,69547.62791900424,,
2023-12-07 15:08:13+00:00,Kraken,FTJSwmO-duKoooo9py0g2DzCqhY8K6,ledger,deposit,USDC,,,200000.0,,,0.0,,185683.7806,,
2023-12-07 15:13:07+00:00,Kraken,FTkHXmO-JtabQ3UxbY4nxKYCJeOkf5,ledger,withdrawal,USDT,,,-74785.2,,,3.0,USDT,-69431.9933446356,2.785256709,
2023-12-07 15:24:56+00:00,Kraken,FTYyZll-i3bmnVaEtMh5BoJTev4Czg,ledger,deposit,USDT,,,120336.96,,,0.0,,111723.10839355488,,
2023-12-07 15:25:43+00:00,Kraken,FTNmMtv-bzbf4oqZLev45Dxz5890Yh,ledger,withdrawal,USDT,,,-120132.06,,,3.0,USDT,-111532.87536033017,2.785256709,
2023-12-07 15:28:12+00:00,Kraken,FTaZkwu-t4LzHxb02fJyKfqYMZbwW3,ledger,withdrawal,USDC,,,-199992.0,,,8.0,USDC,-185676.353248776,7.427351224,
2023-12-07 15:32:03+00:00,Kraken,FTH3Q4T-evRVFEl90Pq34NZu6cPq5q,ledger,deposit,USDT,,,32929.9309,,,0.0,,30572.7703220438,,
2023-12-07 15:57:46+00:00,Kraken,FTNG54Y-myYuy5PBGSnRXSq5lSMq4s,ledger,deposit,USDT,,,299222.4299,,,0.0,,277803.7601207524,,
2023-12-07 16:01:26+00:00,Kraken,FTTvjT6-H0zzmOKq6S3iIIq6mHuZRq,ledger,withdrawal,USDT,,,-298453.24,,,3.0,USDT,-277089.6296775957,2.785256709,
2023-12-07 16:09:46+00:00,Kraken,FTLGc8N-qgfdWHBlT5ADiaqSpkiNxw,ledger,deposit,USDT,,,673212.3245,,,0.0,,625023.04779837,,
2023-12-07 16:18:01+00:00,Kraken,FTFIy7c-QriYlF2YGU2YLoaycG6UxE,ledger,withdrawal,USDT,,,-669422.21,,,3.0,USDT,-621504.2338520356,2.785256709,
2023-12-07 16:22:44+00:00,Kraken,T5VCY6-ISMLC-YQSM6M,ledger,trade,USDT,,,-51037.0,,,102.074,USDT,-47383.715552411,94.767431104822,
2023-12-07 16:22:44+00:00,Kraken,T5VCY6-ISMLC-YQSM6M,ledger,trade,EUR,,,47301.0916,,,0.0,,47301.0916,,
2023-12-07 16:22:44.110000+00:00,Kraken,ODFR7Y-ZYNNG-VHQXEF,trades,trade,USDT,EUR,sell,-51037.0,47301.0916,0.9268,94.6021832,EUR,47301.0916,94.6021832,
2023-12-07 16:23:16+00:00,Kraken,FTGX5wY-DWPo5Vt8zbJ3nruyIFKX4H,ledger,withdrawal,EUR,,,-48253.56,,,0.9,EUR,-48253.56,0.9,
2023-12-07 18:22:59+00:00,Kraken,FTKo5w2-sD4UmU1YwV3lJifeITAlxz,ledger,deposit,USDT,,,524393.21,,,0.0,,486856.56876884855,,
2023-12-07 18:29:52+00:00,Kraken,FTi8v7e-DgOFXC0sIVQqfGNmfnngZt,ledger,withdrawal,USDT,,,-523447.9,,,3.0,USDT,-485978.9250956537,2.785256709,
2023-12-08 12:23:35+00:00,Kraken,FTL91rN-xtebv6LwbQQawAiVk9fWor,ledger,deposit,USDT,,,727695.19,,,0.0,,675229.8323791126,,
2023-12-08 12:30:29+00:00,Kraken,FTXBZn8-llEWfJJx9oPZk6LTwXPcCj,ledger,withdrawal,USDT,,,-475706.78,,,3.0,USDT,-441409.279235455,2.7837060420000004,
2023-12-08 13:30:29+00:00,Kraken,FTcVbbw-wtgwFa00sHSac4nBwWZyhC,ledger,withdrawal,USDT,,,-247910.21,,,3.0,USDT,-230036.38315016293,2.7837060420000004,
2023-12-08 14:54:52+00:00,Kraken,FTTGi78-pE3DKQXIMCQforCAMHqid1,ledger,withdrawal,USDT,,,-5401.71,,,3.0,USDT,-5012.25758804394,2.7837060420000004,
2023-12-08 15:19:32+00:00,Kraken,FTD1sRr-pD7thHOk3P1jf3PlLXeTgR,ledger,withdrawal,USDT,,,-36756.21,,,3.0,USDT,-34106.16128600694,2.7837060420000004,
2023-12-08 15:21:29+00:00,Kraken,FTiv4yx-gbKTYQBUDdvo2xIq3t7LRz,ledger,withdrawal,USDT,,,-1346.75,,,3.0,USDT,-1249.6520373545002,2.7837060420000004,
2023-12-08 16:25:30+00:00,Kraken,FTSZzAe-T7TVk2XSkfSkP0xE8GGrnY,ledger,deposit,USDC,,,300000.0,,,0.0,,278370.6042,,
2023-12-08 17:55:09+00:00,Kraken,FTNSb51-NAbTsQ0uRq5FctHG6fKapM,ledger,deposit,USDT,,,67171.1715,,,0.0,,62328.2653175894,,
2023-12-08 18:00:14+00:00,Kraken,FTQ55JC-eSmlCAGUpWZ8HlTe3CRavO,ledger,withdrawal,USDT,,,-29787.9,,,3.0,USDT,-27640.252402830603,2.7837060420000004,
2023-12-08 21:39:59+00:00,Kraken,FTj7KJl-6Z7YJI0rAj1t3YYhSVu95f,ledger,withdrawal,USDC,,,-299992.0,,,8.0,USDC,-278363.18098388804,7.423216112,
2023-12-09 13:16:11+00:00,Kraken,FTgQt6j-mWVDzeQ74DXrrB6JpBMOEE,ledger,withdrawal,USDT,,,-188.47,,,3.0,USDT,-174.88169257858002,2.7837060420000004,
2023-12-11 07:46:00+00:00,Kraken,FTSpqMN-QIGUS6VakzraKfB8zt2vyF,ledger,deposit,USDT,,,6730.0,,,0.0,,6256.39118387,,
2023-12-11 08:30:21+00:00,Kraken,FTZthB3-bcaN9JzWRveZHNPu0vdep9,ledger,deposit,USDT,,,56800.0,,,0.0,,52802.8260392,,
2023-12-11 12:46:33+00:00,Kraken,FTeJmUi-9YUi27Gz6y5HdOK7JroaYE,ledger,deposit,USDT,,,199759.33,,,0.0,,185701.71041720326,,
2023-12-11 12:49:12+00:00,Kraken,FTMIYFR-Sg24X3H4tLUGLEu8do6KbI,ledger,deposit,USDT,,,203724.56,,,0.0,,189387.89615479863,,
2023-12-11 12:51:42+00:00,Kraken,FTTOmvv-FdmyHhslKTQzaIBlJK6B4V,ledger,deposit,USDT,,,99280.39,,,0.0,,92293.7528569354,,
2023-12-11 13:05:30+00:00,Kraken,FTXNCep-N9gzYf4CsWezwG6mbEI9uF,ledger,deposit,USDT,,,253194.95,,,0.0,,235376.91723334405,,
2023-12-11 13:07:16+00:00,Kraken,FTDW8Tz-t4VhrDwHuRX0m52hq75Jcd,ledger,withdrawal,USDT,,,-620590.7,,,3.0,USDT,-576918.0065782632,2.788881657,
2023-12-11 13:08:24+00:00,Kraken,FTLGn48-klYJxNoOiu7O72woyQucx0,ledger,deposit,USDT,,,649217.81,,,0.0,,603530.5472355705,,
2023-12-11 13:12:04+00:00,Kraken,FTW105x-5YZXKom0wJ7CYskrGMt2ZB,ledger,deposit,USDT,,,106305.92,,,0.0,,98824.87677283648,,
2023-12-11 13:19:13+00:00,Kraken,FTFxCrM-Kfwr19YS17MyyuJJz1s2W7,ledger,deposit,USDT,,,69915.77,,,0.0,,64995.60282934363,,
2023-12-11 13:21:23+00:00,Kraken,FTjOcQJ-0QMPNgYM1reP6MT8b39q0o,ledger,withdrawal,USDT,,,-1067353.0,,,3.0,USDT,-992240.401081307,2.788881657,
2023-12-11 13:54:50+00:00,Kraken,FTdY0s2-x26tx1MsLyMh0TuJgcaifX,ledger,deposit,USDT,,,110296.12,,,0.0,,102534.27530209027,,
2023-12-11 13:56:26+00:00,Kraken,FTGKwBf-z4TiHtJeFonW5aMPZegsWw,ledger,deposit,USDT,,,299638.99,,,0.0,,278552.5609776688,,
2023-12-11 13:57:51+00:00,Kraken,FTXoYB7-QHiVSZHKdV6MczWspoEP4u,ledger,deposit,USDT,,,57220.07,,,0.0,,53193.33454508533,,
2023-12-11 14:09:55+00:00,Kraken,FTC5gF3-NgkcLWI1vsAyhzAcIjH2kD,ledger,deposit,USDT,,,201073.75,,,0.0,,186923.63102640124,,
2023-12-11 14:11:41+00:00,Kraken,FTFhwwi-PQT2B7ruzNfQapcZlRBsSF,ledger,deposit,USDT,,,199759.33,,,0.0,,185701.71041720326,,
2023-12-11 14:13:23+00:00,Kraken,FTYugvW-c0omBnlxo0EIcEEZW2BwbQ,ledger,deposit,USDT,,,34932.92,,,0.0,,32474.59327114948,,
2023-12-11 14:26:42+00:00,Kraken,FTBlE27-nBVxys5dAqNMPToBdHO8u5,ledger,withdrawal,USDT,,,-899104.3,,,3.0,USDT,-835831.8299999418,2.788881657,
2023-12-11 14:31:58+00:00,Kraken,FTUGmqd-AqBiZQrxBD7IcPWlEGq77N,ledger,deposit,USDT,,,97442.6,,,0.0,,90585.29325012941,,
2023-12-11 14:34:10+00:00,Kraken,FTFQZfi-1wODpSHRPMbMWkXwlp5A19,ledger,deposit,USDT,,,99899.64,,,0.0,,92869.42451230116,,
2023-12-11 14:40:35+00:00,Kraken,FTRmfCQ-7DRfuHLCqP6n93htbuWnC8,ledger,deposit,USDT,,,96783.4,,,0.0,,89972.4829873646,,
2023-12-11 14:41:18+00:00,Kraken,FTK1STp-WygktlPAXvTyekoqnwGBuS,ledger,withdrawal,USDT,,,-293771.75,,,3.0,USDT,-273098.21497326327,2.788881657,
2023-12-11 14:42:52+00:00,Kraken,FTC5IbC-0z1CN6ihZFIqChdPeQW2Z8,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.29627219,7.437017752,
2023-12-11 14:45:16+00:00,Kraken,FTQae4t-QqHKy0jUzzr7Ipbp78Nj8g,ledger,deposit,USDT,,,24825.0,,,0.0,,23077.995711675,,
2023-12-11 15:36:37+00:00,Kraken,FTQhEym-RzDQZmyzapTyrv1Q9CpSQM,ledger,deposit,USDT,,,37052.73,,,0.0,,34445.22634625787,,
2023-12-11 15:45:52+00:00,Kraken,FTUX2fv-kVR73FHkR0lyRe3AdeIhEV,ledger,deposit,USDT,,,50938.63,,,0.0,,47353.93694656997,,
2023-12-11 15:50:53+00:00,Kraken,FTQTQlK-eD22HTEl05NTCXBTxi0QLK,ledger,withdrawal,USDT,,,-36747.6,,,3.0,USDT,-34161.5691929244,2.788881657,
2023-12-11 15:54:12+00:00,Kraken,FTkVwnd-WOVjx2uX27sBVJ1vAh4gy1,ledger,deposit,USDT,,,599277.98,,,0.0,,557105.1219553376,,
2023-12-11 15:57:29+00:00,Kraken,FTULksk-FC7rTLVs20aKxZw20YyjD1,ledger,withdrawal,USDT,,,-276203.69,,,3.0,USDT,-256766.4682122381,2.788881657,
2023-12-11 16:04:21+00:00,Kraken,TDPJMF-AUEYC-MYSVFY,ledger,trade,USDT,,,-18.009,,,0.036018,USDT,-16.741656586971,0.033483313173942,
2023-12-11 16:04:21+00:00,Kraken,TDPJMF-AUEYC-MYSVFY,ledger,trade,USDC,,,18.0,,,0.0,,16.733289942,,
2023-12-11 16:04:21.840000+00:00,Kraken,OQAMZR-B3KHM-M2XIPX,trades,trade,USDC,USDT,buy,18.0,-18.009,1.0005,0.036018,USDT,-16.741656586971,0.033483313173942,
2023-12-11 16:06:02+00:00,Kraken,FTA0O5D-9oQpsdF9RpK93Pdk9anO0n,ledger,withdrawal,USDC,,,-10.0,,,8.0,USDC,-9.29627219,7.437017752,
2023-12-11 16:08:30+00:00,Kraken,FTFxvZv-iHFVUwBohNiVTDYAfn5AIW,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.29627219,2.788881657,
2023-12-11 16:16:57+00:00,Kraken,FTAaQFx-0p2mMMp6dtaBEUP0Jdgx9q,ledger,withdrawal,USDT,,,-347087.21,,,3.0,USDT,-322661.717782769,2.788881657,
2023-12-11 16:25:21+00:00,Kraken,TKU766-QO4L3-HGPDGE,ledger,trade,USDT,,,-2499.249,,,4.998498,USDT,-2323.369897458531,4.646739794917062,
2023-12-11 16:25:21+00:00,Kraken,TKU766-QO4L3-HGPDGE,ledger,trade,USDC,,,2498.0,,,0.0,,2322.208793062,,
2023-12-11 16:25:21.248000+00:00,Kraken,ORUVGN-2ZUVM-DENC65,trades,trade,USDC,USDT,buy,2498.0,-2499.249,1.0005,4.998498,USDT,-2323.369897458531,4.646739794917062,
2023-12-11 16:25:31+00:00,Kraken,FTTARkD-6Bs8DIHXsK1Od5fd58D5xQ,ledger,deposit,USDT,,,400579.39,,,0.0,,372389.50431441644,,
2023-12-11 16:25:38+00:00,Kraken,FTKM66a-DQsFTjKuvzqzv8L8PoKNkc,ledger,deposit,USDT,,,93793.86,,,0.0,,87193.32523107535,,
2023-12-11 16:28:48+00:00,Kraken,FTZcOHZ-DPG7gVy3S31kxpDput1nTq,ledger,withdrawal,USDC,,,-2490.0,,,8.0,USDC,-2314.77177531,7.437017752,
2023-12-11 16:30:31+00:00,Kraken,FTNG1M7-Qlq2ebzT7yr9rNwdoYNsC5,ledger,withdrawal,USDT,,,-475706.85,,,3.0,USDT,-442230.03602475015,2.788881657,
2023-12-11 16:37:06+00:00,Kraken,FTDBYAd-rYRBxymuBAG0WpEM6fPppp,ledger,withdrawal,USDT,,,-24815.0,,,3.0,USDT,-23068.699439485,2.788881657,
2023-12-11 16:44:36+00:00,Kraken,FTD1hOi-2CF5OOqSnMUf4n67CtPlz3,ledger,withdrawal,USDT,,,-38817.06,,,3.0,USDT,-36085.395537556135,2.788881657,
2023-12-11 19:17:53+00:00,Kraken,FTgPKWx-jjA4DlaKBHIkRuAIfnMtGm,ledger,deposit,USDT,,,99879.67,,,0.0,,92850.85985673773,,
2023-12-11 19:19:35+00:00,Kraken,FTGiNmL-mxFehCHW5zA9nwYUG3v6ro,ledger,deposit,USDT,,,69915.77,,,0.0,,64995.60282934363,,
2023-12-11 19:21:29+00:00,Kraken,FTerHjI-lAFvM4b0xwDnJJU99D5n0M,ledger,deposit,USDT,,,39202.77,,,0.0,,36443.96205219663,,
2023-12-11 19:27:43+00:00,Kraken,FTOTbZQ-c039vDvJgdCTUgMhfdGsZ9,ledger,deposit,USDT,,,373420.1,,,0.0,,347141.4890817019,,
2023-12-11 21:04:13+00:00,Kraken,TOU3YR-RLDXL-RHK2KN,ledger,trade,USDT,,,-8683.956814,,,17.36791363,USDT,-8072.84262291492,16.145685247689094,
2023-12-11 21:04:13+00:00,Kraken,TOU3YR-RLDXL-RHK2KN,ledger,trade,EUR,,,8060.4487,,,0.0,,8060.4487,,
2023-12-11 21:04:13.897000+00:00,Kraken,OX5UDZ-TL6A7-XAXVLT,trades,trade,USDT,EUR,sell,-8683.956814,8060.44871475,0.9282,16.12089743,EUR,8060.44871475,16.12089743,
2023-12-11 21:20:05+00:00,Kraken,FTdszLi-0L1b0S5h8blzMP4PaWYq79,ledger,deposit,USDT,,,998594.95,,,0.0,,928321.046275944,,
2023-12-11 21:21:48+00:00,Kraken,FTj2yTu-SfDR9mpOUL4Qs3tN4dvwCQ,ledger,deposit,USDT,,,399437.98,,,0.0,,371328.4185103776,,
2023-12-11 21:22:06+00:00,Kraken,FTJmuAd-96wAzX6bJsa64m6epl2suI,ledger,deposit,USDT,,,258368.47,,,0.0,,240186.36224338494,,
2023-12-11 21:33:58+00:00,Kraken,FTS0hJm-CGPgynmtAVl5tk8Qtzc4CP,ledger,deposit,USDT,,,72300.28,,,0.0,,67212.30822932132,,
2023-12-11 21:37:23+00:00,Kraken,FTSdUc4-3rMurbtHEla4WUG7fOldFl,ledger,withdrawal,USDT,,,-2307851.83,,,3.0,USDT,-2145441.878586961,2.788881657,
2023-12-11 21:38:48+00:00,Kraken,TLRL34-WZ3ZK-ZSJB4D,ledger,trade,USDT,,,-3247.79208637,,,0.0,,-3019.235925142351,,
2023-12-11 21:38:48+00:00,Kraken,TLRL34-WZ3ZK-ZSJB4D,ledger,trade,EUR,,,3015.8997,,,6.0318,EUR,3015.8997,6.0318,
2023-12-11 21:38:48.891000+00:00,Kraken,OIDDNJ-7PJPY-7FRUT5,trades,trade,USDT,EUR,sell,-3247.79208637,3015.8997314,0.9286,6.03179946,EUR,3015.8997314,6.03179946,
2023-12-11 21:39:26+00:00,Kraken,FTAZw7I-eO10DnWHKGknzzduLPuUtH,ledger,withdrawal,EUR,,,-11069.41,,,0.9,EUR,-11069.41,0.9,
2023-12-12 09:42:52+00:00,Kraken,FTLmpzA-gUANfareqEmIXpaK2h6LXQ,ledger,deposit,USDT,,,150000.0,,,0.0,,138837.46755,,
2023-12-12 10:31:01+00:00,Kraken,FTYq37M-4CVl3SKhM9VVq76ZEFA3eb,ledger,withdrawal,USDT,,,-149175.0,,,3.0,USDT,-138073.86147847498,2.776749351,
2023-12-12 10:42:45+00:00,Kraken,FTAmeTZ-Hw2ylhPlngmi0SbBBxsePx,ledger,deposit,USDT,,,110000.0,,,0.0,,101814.14287,,
2023-12-12 10:49:28+00:00,Kraken,FTJ1EKG-Avl6ggDBoVTsx95bwuSYPR,ledger,withdrawal,USDT,,,-110000.0,,,3.0,USDT,-101814.14287,2.776749351,
2023-12-12 12:23:53+00:00,Kraken,FTN9sg0-1OgbXSCJUX3w9nFOz0CcsV,ledger,deposit,USDT,,,113787.39,,,0.0,,105319.68711149463,,
2023-12-12 12:26:47+00:00,Kraken,FTOK17H-nyWPd50mHv342RyglcH2A8,ledger,deposit,USDT,,,62399.82,,,0.0,,57756.219895838934,,
2023-12-12 12:28:02+00:00,Kraken,FTdYKxr-KeMJdWMPKF8Du6Mm0zm2R1,ledger,withdrawal,USDT,,,-175957.61,,,3.0,USDT,-162863.39312367034,2.776749351,
2023-12-12 12:36:13+00:00,Kraken,FTUXwtE-1eJh8c5Ww6q9H9c02bHeox,ledger,deposit,USDT,,,829001.21,,,0.0,,767309.5239485715,,
2023-12-12 12:37:49+00:00,Kraken,FTHmndw-1xVu0pDBrgRvoA3rNJxcHJ,ledger,withdrawal,USDT,,,-887.0,,,3.0,USDT,-820.9922247789999,2.776749351,
2023-12-12 12:38:30+00:00,Kraken,FTcFf0a-lnj2S7S7vQwpNMynB34dSC,ledger,withdrawal,USDT,,,-827838.05,,,3.0,USDT,-766232.9226902019,2.776749351,
2023-12-12 14:05:50+00:00,Kraken,FTenWKw-spLLXsNPKrspJBhueXqwhr,ledger,deposit,USDT,,,110219.28,,,0.0,,102017.10473589576,,
2023-12-12 14:08:59+00:00,Kraken,FTaABUp-c0XDYvxWoD8te2UZpmqPLT,ledger,deposit,USDT,,,149834.53,,,0.0,,138684.31131163,,
2023-12-12 14:10:33+00:00,Kraken,FTOjnlR-WZoyh7dderJycMJabVwbVH,ledger,deposit,USDT,,,201657.29,,,0.0,,186650.58304397293,,
2023-12-12 14:10:50+00:00,Kraken,FTbNTbl-leUiaR5mdlmd2dIavj7Etz,ledger,deposit,USDT,,,767287.13,,,0.0,,710188.0134193841,,
2023-12-12 14:12:52+00:00,Kraken,FTIRtX3-6U4TODxJyCOzl4ERytWZmk,ledger,withdrawal,USDT,,,-485624.33,,,3.0,USDT,-449485.6810524366,2.776749351,
2023-12-12 14:14:48+00:00,Kraken,FTIUCoq-KjCgM7HNwHIxSJpeSMTRPO,ledger,withdrawal,USDT,,,-609914.21,,,3.0,USDT,-564526.2955943925,2.776749351,
2023-12-12 14:33:22+00:00,Kraken,FTbQvLE-6EzbVEEJ1CQnXAfEcgZvAs,ledger,deposit,USDT,,,399558.73,,,0.0,,369824.8147379614,,
2023-12-12 14:34:31+00:00,Kraken,FTEpLjl-IEVlgPyBuvNlMvHXGkxsP8,ledger,withdrawal,USDT,,,-523874.77,,,3.0,USDT,-484889.6425342581,2.776749351,
2023-12-12 15:28:12+00:00,Kraken,FTN9ZOb-darP1AX3iDVgbscmiW0UPL,ledger,deposit,USDT,,,37513.18,,,0.0,,34721.56607298206,,
2023-12-12 15:32:47+00:00,Kraken,FTbqgkW-8rOY91k4tFKtOHfxYAiduV,ledger,deposit,USDT,,,121376.27,,,0.0,,112343.8263164336,,
2023-12-12 15:33:42+00:00,Kraken,FTNWBXb-Ez96j8yvw0sr2c8oczV0cb,ledger,withdrawal,USDT,,,-37205.02,,,3.0,USDT,-34436.338379647335,2.776749351,
2023-12-12 15:37:15+00:00,Kraken,FTaQruS-piAkDjj2OlxOpk8N6Dmx3R,ledger,deposit,USDT,,,299729.17,,,0.0,,277424.25942442287,,
2023-12-12 15:38:09+00:00,Kraken,FTHA774-QHX2sIau9K0CgeZ8VwL57h,ledger,withdrawal,USDT,,,-420490.19,,,3.0,USDT,-389198.6207281222,2.776749351,
2023-12-12 15:58:10+00:00,Kraken,FTGBfMp-lNU8txMnR44HyPv55r4YoV,ledger,deposit,USDT,,,44954.87,,,0.0,,41609.46869892979,,
2023-12-12 16:00:48+00:00,Kraken,FTWXIy7-8CoIAXcqOESN32wGUW7qum,ledger,withdrawal,USDT,,,-44891.77,,,3.0,USDT,-41551.06440424709,2.776749351,
2023-12-12 16:07:35+00:00,Kraken,TB4GMK-2ILME-KJIGC7,ledger,trade,USDT,,,-1032.23365179,,,0.0,,-955.4180408960808,,
2023-12-12 16:07:35+00:00,Kraken,TB4GMK-2ILME-KJIGC7,ledger,trade,EUR,,,956.4677,,,1.9129,EUR,956.4677,1.9129,
2023-12-12 16:07:35.823000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,trades,trade,USDT,EUR,sell,-1032.23365179,956.46770175,0.9266,1.9129354,EUR,956.46770175,1.9129354,
2023-12-12 16:07:36+00:00,Kraken,T4L6QF-D7SG6-TL2CQC,ledger,trade,USDT,,,-206.53664716,,,0.0,,-191.166833653082,,
2023-12-12 16:07:36+00:00,Kraken,T4L6QF-D7SG6-TL2CQC,ledger,trade,EUR,,,191.3769,,,0.3828,EUR,191.3769,0.3828,
2023-12-12 16:07:36.570000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,trades,trade,USDT,EUR,sell,-206.53664716,191.37685726,0.9266,0.38275371,EUR,191.37685726,0.38275371,
2023-12-12 16:07:37+00:00,Kraken,T2HGBA-YN32N-MWD3WE,ledger,trade,EUR,,,191.3769,,,0.3828,EUR,191.3769,0.3828,
2023-12-12 16:07:37+00:00,Kraken,T2HGBA-YN32N-MWD3WE,ledger,trade,USDT,,,-206.53664716,,,0.0,,-191.166833653082,,
2023-12-12 16:07:37+00:00,Kraken,TU5QLB-35JX4-32J6MY,ledger,trade,EUR,,,191.3769,,,0.3828,EUR,191.3769,0.3828,
2023-12-12 16:07:37+00:00,Kraken,TU5QLB-35JX4-32J6MY,ledger,trade,USDT,,,-206.53664716,,,0.0,,-191.166833653082,,
2023-12-12 16:07:37.222000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,trades,trade,USDT,EUR,sell,-206.53664716,191.37685726,0.9266,0.38275371,EUR,191.37685726,0.38275371,
2023-12-12 16:07:37.734000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,trades,trade,USDT,EUR,sell,-206.53664716,191.37685726,0.9266,0.38275371,EUR,191.37685726,0.38275371,
2023-12-12 16:07:38+00:00,Kraken,TIMBA3-6N2HR-BYEEA7,ledger,trade,USDT,,,-531.7105,,,0.0,,-492.1422619316285,,
2023-12-12 16:07:38+00:00,Kraken,TIMBA3-6N2HR-BYEEA7,ledger,trade,EUR,,,492.6829,,,0.9854,EUR,492.6829,0.9854,
2023-12-12 16:07:38.317000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,trades,trade,USDT,EUR,sell,-531.7105,492.6829493,0.9266,0.9853659,EUR,492.6829493,0.9853659,
2023-12-12 16:07:39+00:00,Kraken,TDWRJB-JRPRG-NL6A4J,ledger,trade,USDT,,,-9244.36590673,,,0.0,,-8556.429010639684,,
2023-12-12 16:07:39+00:00,Kraken,TDWRJB-JRPRG-NL6A4J,ledger,trade,EUR,,,8565.8294,,,17.1317,EUR,8565.8294,17.1317,
2023-12-12 16:07:39.598000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,trades,trade,USDT,EUR,sell,-9244.36590673,8565.82944918,0.9266,17.1316589,EUR,8565.82944918,17.1316589,
2023-12-12 16:58:28+00:00,Kraken,FThcVhB-0Veg0Z5Ukd4dTNdZQZFTMZ,ledger,deposit,USDT,,,32485.44,,,0.0,,30067.97481231648,,
2023-12-12 17:10:06+00:00,Kraken,FTWxOOH-Sa99Iyuw2xxacLknOdpL89,ledger,withdrawal,USDT,,,-32112.52,,,3.0,USDT,-29722.80635632484,2.776749351,
2023-12-12 17:12:35+00:00,Kraken,TXEYDG-YP5KK-FG5IUC,ledger,trade,USDT,,,-369.92,,,0.0,,-342.39170664064,,
2023-12-12 17:12:35+00:00,Kraken,TXEYDG-YP5KK-FG5IUC,ledger,trade,EUR,,,342.8049,,,0.6856,EUR,342.8049,0.6856,
2023-12-12 17:12:35.218000+00:00,Kraken,OVXJMS-FIHTK-CUDZV4,trades,trade,USDT,EUR,sell,-369.92,342.804864,0.9267,0.68560973,EUR,342.804864,0.68560973,
2023-12-12 17:23:49+00:00,Kraken,FTTrta5-IlHgfzLgdFDU6cVZnag6TT,ledger,deposit,USDT,,,998796.03,,,0.0,,924468.7426946255,,
2023-12-12 17:28:18+00:00,Kraken,FTMtZbF-qypMVoMSaqUjNaS51CmcX0,ledger,deposit,USDT,,,199859.45,,,0.0,,184986.53269290566,,
2023-12-12 17:31:43+00:00,Kraken,FTFGRcc-1KJrgn9DxmdeaNKX88F5lK,ledger,deposit,USDT,,,187472.02,,,0.0,,173520.93662188633,,
2023-12-12 17:32:45+00:00,Kraken,FTi3H8y-oaIdkfjFh0RExQsnbvJJ5Y,ledger,withdrawal,USDT,,,-1384181.13,,,3.0,USDT,-1281174.684797982,2.776749351,
2023-12-12 17:33:53+00:00,Kraken,THR4UF-GKFA3-64LJFG,ledger,trade,USDT,,,-1943.37,,,0.0,,-1798.75046208429,,
2023-12-12 17:33:53+00:00,Kraken,THR4UF-GKFA3-64LJFG,ledger,trade,EUR,,,1799.3663,,,3.5987,EUR,1799.3663,3.5987,
2023-12-12 17:33:53.217000+00:00,Kraken,OOAMNG-3JGMH-OGOQCU,trades,trade,USDT,EUR,sell,-1943.37,1799.366283,0.9259,3.59873257,EUR,1799.366283,3.59873257,
2023-12-12 17:44:49+00:00,Kraken,FTZb36z-tJb0nlEk6y6FlojSEHhaLz,ledger,deposit,USDT,,,499448.13,,,0.0,,462280.7569452212,,
2023-12-12 17:45:57+00:00,Kraken,FTbnUK0-q7LhTrBnwzzcQo0ctsvMaD,ledger,withdrawal,USDT,,,-498746.7,,,3.0,USDT,-461631.5251794639,2.776749351,
2023-12-12 19:05:02+00:00,Kraken,FTQ0ABZ-Zqkrb3xDHos6aBoczE0wCV,ledger,deposit,USDC,,,105000.0,,,0.0,,97186.227285,,
2023-12-12 19:12:14+00:00,Kraken,FTHs6Kn-RWuSPEDOxvpCfOnhiHScmI,ledger,withdrawal,USDC,,,-104992.0,,,8.0,USDC,-97178.82262006399,7.404664936,
2023-12-12 19:33:25+00:00,Kraken,TDV7YC-G3VQG-LNXY6D,ledger,trade,USDT,,,-698.43,,,0.0,,-646.4550164063099,,
2023-12-12 19:33:25+00:00,Kraken,TDV7YC-G3VQG-LNXY6D,ledger,trade,EUR,,,646.9557,,,1.2939,EUR,646.9557,1.2939,
2023-12-12 19:33:25.124000+00:00,Kraken,OHHOHP-3LC5P-QZHAUF,trades,trade,USDT,EUR,sell,-698.43,646.955709,0.9263,1.29391142,EUR,646.955709,1.29391142,
2023-12-12 20:09:58+00:00,Kraken,FTV9q2O-NrmU2Tkn0YftUiAcCKNwaB,ledger,deposit,USDT,,,49939.81,,,0.0,,46223.445002187764,,
2023-12-12 20:21:15+00:00,Kraken,FTHDabQ-l3fZoFPGHm9CsuAMtmbsyj,ledger,withdrawal,USDT,,,-47872.18,,,3.0,USDT,-44309.68158198506,2.776749351,
