date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-12-10 10:11:05+00:00,bybit,3bcaff46f488a674,MOVE,sell,117.0,97.38800419734417,109.8450093063873,0.0730958297700269,-12.457005109043124,False,2024-12
2024-12-10 10:11:05+00:00,bybit,3fa0ebd760618759,MOVE,sell,138.0,114.88100170825754,129.56078020753372,0.086225420346453,-14.679778499276182,False,2024-12
2024-12-10 10:11:05+00:00,bybit,4574309ab13cc7f2,MOVE,sell,113.0,93.86542725239562,106.08962437283559,0.0704519141245814,-12.224197120439968,False,2024-12
2024-12-10 10:11:05+00:00,bybit,4972b2707275092e,MOVE,sell,1147.0,954.5176392188956,1076.8566296959507,0.7164255533288597,-122.33899047705506,False,2024-12
2024-12-10 10:11:05+00:00,bybit,52ac054f7b7c00ea,MOVE,sell,136.0,113.19024071274626,127.68308774075788,0.0849563978329344,-14.492847028011624,False,2024-12
2024-12-10 10:11:05+00:00,bybit,52ac054f7b7c00ea,MOVE,sell,136.0,113.19024071274626,127.68308774075788,0.0849563978329344,-14.492847028011624,False,2024-12
2024-12-10 10:11:05+00:00,bybit,5437a68b8f6b8f23,MOVE,sell,1147.0,953.2111248273497,1076.8566296959507,0.7154449320692555,-123.64550486860094,False,2024-12
2024-12-10 10:11:05+00:00,bybit,54be40bf3650be83,MOVE,sell,412.0,342.93895496805703,386.80464815582536,0.2573972641741733,-43.86569318776833,False,2024-12
2024-12-10 10:11:05+00:00,bybit,5515c80013cfbdd3,MOVE,sell,138.0,114.89410102430182,129.56078020753372,0.0862352522073818,-14.666679183231906,False,2024-12
2024-12-10 10:11:05+00:00,bybit,5909e38d92463ec8,MOVE,sell,59.0,49.1885961995485,55.39192776988761,0.0369191412552941,-6.20333157033911,False,2024-12
2024-12-10 10:11:05+00:00,bybit,5ce8b03ba81f9a35,MOVE,sell,1147.0,955.3886488132597,1076.8566296959507,0.7170793008352625,-121.467980882691,False,2024-12
2024-12-10 10:11:05+00:00,bybit,5d08b575b73c42eb,MOVE,sell,192.0,159.88911256541266,180.2584768104817,0.1200068395537248,-20.36936424506905,False,2024-12
2024-12-10 10:11:05+00:00,bybit,5e0adc6d5f7fa565,MOVE,sell,1464.0,1219.4324166256024,1374.4708856799232,0.91526075803773,-155.03846905432079,False,2024-12
2024-12-10 10:11:05+00:00,bybit,6030bdc945e82bbc,MOVE,sell,197.0,163.64326552441702,184.95270797742134,0.1023410088329725,-21.309442453004323,False,2024-12
2024-12-10 10:11:05+00:00,bybit,6259b4b36c71a3d1,MOVE,sell,1464.0,1219.9882832542635,1374.4708856799232,0.9156779709188868,-154.4826024256597,False,2024-12
2024-12-10 10:11:05+00:00,bybit,65960dfdfb74e5af,MOVE,sell,333.0,277.08641507158546,312.6357957181792,0.2079707893957359,-35.54938064659376,False,2024-12
2024-12-10 10:11:05+00:00,bybit,6c7d492c9f59deef,MOVE,sell,168.0,139.85513251440048,157.7261672091715,0.104970076943508,-17.871034694771026,False,2024-12
2024-12-10 10:11:05+00:00,bybit,6ce0a420317da232,MOVE,sell,336.0,279.67837104191057,315.452334418343,0.2099162154430152,-35.77396337643245,False,2024-12
2024-12-10 10:11:05+00:00,bybit,6d3ff77912d4d7d4,MOVE,sell,136.0,112.97200056835875,127.68308774075788,0.0706516576412499,-14.711087172399132,False,2024-12
2024-12-10 10:11:05+00:00,bybit,6d3ff77912d4d7d4,MOVE,sell,136.0,112.97200056835875,127.68308774075788,0.0706516576412499,-14.711087172399132,False,2024-12
2024-12-10 10:11:05+00:00,bybit,6d3ff77912d4d7d4,MOVE,sell,136.0,112.97200056835875,127.68308774075788,0.0706516576412499,-14.711087172399132,False,2024-12
2024-12-10 10:11:05+00:00,bybit,708e3b238229b269,MOVE,sell,101.0,84.03163780634925,94.82346957218049,0.0630710363817395,-10.791831765831233,False,2024-12
2024-12-10 10:11:05+00:00,bybit,760ed0e1ee95b797,MOVE,sell,138.0,114.69761128363776,129.56078020753372,0.0860877742934484,-14.86316892389597,False,2024-12
2024-12-10 10:11:05+00:00,bybit,770919a17f05c2d4,MOVE,sell,1464.0,1218.7375833397757,1374.4708856799232,0.914739241936284,-155.73330234014747,False,2024-12
2024-12-10 10:11:05+00:00,bybit,79360e73298ec6f9,MOVE,sell,154.0,128.11282967425186,144.58231994174054,0.0961567398105468,-16.46949026748868,False,2024-12
2024-12-10 10:11:05+00:00,bybit,79e1451e8a7e05ba,MOVE,sell,101.0,83.89832394675201,94.82346957218049,0.0524692504979725,-10.92514562542847,False,2024-12
2024-12-10 10:11:05+00:00,bybit,80be5d5b4af3eaee,MOVE,sell,1540.0,1279.3741274635465,1445.8231994174055,0.960250783685424,-166.44907195385895,False,2024-12
2024-12-10 10:11:05+00:00,bybit,83d4dd2b17314969,MOVE,sell,1464.0,1217.6258500824533,1374.4708856799232,0.9139048161739703,-156.84503559746986,False,2024-12
2024-12-10 10:11:05+00:00,bybit,863e1a63f45df53d,MOVE,sell,328.0,273.0504968138295,307.9415645512396,0.2049415787944679,-34.89106773741008,False,2024-12
2024-12-10 10:11:05+00:00,bybit,863e1a63f45df53d,MOVE,sell,328.0,273.0504968138295,307.9415645512396,0.2049415787944679,-34.89106773741008,False,2024-12
2024-12-10 10:11:05+00:00,bybit,88df7f6614e745f4,MOVE,sell,140.0,116.63896789043073,131.4384726743096,0.087544884581259,-14.79950478387886,False,2024-12
2024-12-10 10:11:05+00:00,bybit,9285e1ec532e4a04,MOVE,sell,112.0,93.0357651739425,105.15077813944767,0.0581837180575,-12.115012965505173,False,2024-12
2024-12-10 10:11:05+00:00,bybit,9364311d4e2a1814,MOVE,sell,1147.0,954.0821344217137,1076.8566296959507,0.7160986795756583,-122.77449527423698,False,2024-12
2024-12-10 10:11:05+00:00,bybit,9364311d4e2a1814,MOVE,sell,1147.0,954.0821344217137,1076.8566296959507,0.7160986795756583,-122.77449527423698,False,2024-12
2024-12-10 10:11:05+00:00,bybit,96f7d2ff075a6a5d,MOVE,sell,1027.0,855.1427155763437,964.1950816893996,0.6418384154938782,-109.05236611305588,False,2024-12
2024-12-10 10:11:05+00:00,bybit,9b8dc00088d6d006,MOVE,sell,478.0,397.9211508445443,448.76849955942845,0.298664861779743,-50.84734871488416,False,2024-12
2024-12-10 10:11:05+00:00,bybit,9fc5cb880371af1d,MOVE,sell,364.0,302.36623681531313,341.7400289532049,0.189097083686875,-39.37379213789177,False,2024-12
2024-12-10 10:11:05+00:00,bybit,a9d9850324709d90,MOVE,sell,1147.0,954.9531440160775,1077.2382682411894,0.7167524270820611,-122.28512422511187,False,2024-12
2024-12-10 10:11:05+00:00,bybit,a9d9850324709d90,MOVE,sell,1147.0,954.9531440160775,1077.7058785960646,0.7167524270820611,-122.75273457998708,False,2024-12
2024-12-10 10:11:05+00:00,bybit,ab34aaf59160e204,MOVE,sell,136.0,113.30642595070415,127.78378333833024,0.0850436021646516,-14.477357387626085,False,2024-12
2024-12-10 10:11:05+00:00,bybit,ac3c4a7a4d528108,MOVE,sell,150.0,124.79946209569151,140.9379963290407,0.0936698489584875,-16.138534233349176,False,2024-12
2024-12-10 10:11:05+00:00,bybit,ac72257311c85830,MOVE,sell,448.0,372.9470200384013,420.9348157027349,0.279920205182688,-47.98779566433359,False,2024-12
2024-12-10 10:11:05+00:00,bybit,b1742d567bf690f2,MOVE,sell,331.0,275.5479098944438,311.00317856608314,0.2068160444541735,-35.45526867163932,False,2024-12
2024-12-10 10:11:05+00:00,bybit,b36fc8d2b67d9a96,MOVE,sell,330.0,274.6214655133417,310.06359192388953,0.2061206896522454,-35.442126410547814,False,2024-12
2024-12-10 10:11:05+00:00,bybit,b74fddf58a2df3bb,MOVE,sell,336.0,279.64647705502017,315.7011117770512,0.2098922769990144,-36.05463472203104,False,2024-12
2024-12-10 10:11:05+00:00,bybit,b86769b6bd282f04,MOVE,sell,213.0,177.33654722841183,200.13195478723782,0.1331022418523894,-22.795407558825985,False,2024-12
2024-12-10 10:11:05+00:00,bybit,baf087ebb17760b0,MOVE,sell,135.0,112.14132408884171,126.84419669613665,0.070132164908285,-14.702872607294935,False,2024-12
2024-12-10 10:11:05+00:00,bybit,bff3c1d88e89483e,MOVE,sell,429.0,357.2522358835942,403.08266950105644,0.2681402868775451,-45.83043361746223,False,2024-12
2024-12-10 10:11:05+00:00,bybit,d26b50c8e572ed63,MOVE,sell,363.0,302.2214396461311,341.0699511162785,0.2268362116430219,-38.8485114701474,False,2024-12
2024-12-10 10:11:05+00:00,bybit,d4a0bef34906058e,MOVE,sell,4111.0,3414.9109877638007,3862.6406860579086,2.135654155949535,-447.72969829410795,False,2024-12
2024-12-10 10:11:05+00:00,bybit,d9a633c1d6550fa5,MOVE,sell,443.0,368.82671560224816,416.2368824917669,0.2768276621980259,-47.410166889518734,False,2024-12
2024-12-10 10:11:05+00:00,bybit,d9f12b976aff0fef,MOVE,sell,479.0,398.7536218714157,450.0620016107366,0.2992896836663115,-51.30837973932091,False,2024-12
2024-12-10 10:11:05+00:00,bybit,da659c955111e462,MOVE,sell,134.0,111.53839797504767,125.90461005394303,0.0837165859207263,-14.366212078895359,False,2024-12
2024-12-10 10:11:05+00:00,bybit,dacd8b489059be0d,MOVE,sell,148.0,123.14951780959352,139.0588230446535,0.0924314619536604,-15.909305235059989,False,2024-12
2024-12-10 10:11:05+00:00,bybit,e14d5e86bc003742,MOVE,sell,140.0,116.42634131116141,131.54212990710465,0.087385294954587,-15.115788595943243,False,2024-12
2024-12-10 10:11:05+00:00,bybit,e1c80e03f2e00e86,MOVE,sell,395.0,328.8260556142154,371.1367236664738,0.2468046451945575,-42.31066805225839,False,2024-12
2024-12-10 10:11:05+00:00,bybit,e1f6fca5a4d641f3,MOVE,sell,151.0,125.66012512408244,141.8775829712343,0.0943158354693551,-16.21745784715185,False,2024-12
2024-12-10 10:11:05+00:00,bybit,e437b03a7c4b8966,MOVE,sell,99.0,82.3676449784067,93.01907757716687,0.061822105062293,-10.651432598760167,False,2024-12
2024-12-10 10:11:05+00:00,bybit,e53104a563f4612d,MOVE,sell,118.0,98.22038030638527,110.87122377884535,0.0737205756615351,-12.650843472460082,False,2024-12
2024-12-10 10:11:05+00:00,bybit,e7056f9a7b5c2f61,MOVE,sell,228.0,189.8899635196746,214.34135525608588,0.1425243659141916,-24.451391736411267,False,2024-12
2024-12-10 10:11:05+00:00,bybit,eb5379d3015de5b9,MOVE,sell,201.0,167.30759695782183,189.04785266996853,0.1255748836307807,-21.740255712146705,False,2024-12
2024-12-10 10:11:05+00:00,bybit,ebf93c95915c4950,MOVE,sell,102.0,84.86363422507023,95.93473120565568,0.0636954972917715,-11.071096980585452,False,2024-12
2024-12-10 10:11:05+00:00,bybit,f013f084a76df470,MOVE,sell,355.0,295.56091205051945,333.8904860588997,0.2218370665875215,-38.329574008380234,False,2024-12
2024-12-10 10:11:05+00:00,bybit,f0ebbc2054eef6c8,MOVE,sell,140.0,116.62567872922641,131.67512126266467,0.0875349102295919,-15.049442533438267,False,2024-12
2024-12-10 10:11:05+00:00,bybit,f97bcd24af49912d,MOVE,sell,829.0,688.6307975773782,779.7048251910644,0.4306634178717224,-91.07402761368621,False,2024-12
2024-12-10 10:11:05+00:00,bybit,fc6a097b974619e7,MOVE,sell,1147.0,952.7756200301677,1078.7954577734024,0.715118058316054,-126.01983774323469,False,2024-12
2024-12-10 10:11:06+00:00,bybit,0abbc05e3bd999b2,MOVE,sell,8.0,6.64541179813875,7.524292643580837,0.00415597986125,-0.8788808454420867,False,2024-12
2024-12-10 10:11:06+00:00,bybit,1c352e747dee9623,MOVE,sell,2452.0,2036.8187161295268,2306.1956952575265,1.2738078274731248,-269.3769791279997,False,2024-12
2024-12-10 10:11:06+00:00,bybit,1fc77bcc91d9bc5b,MOVE,sell,3412.0,2834.2681319061767,3209.110812487227,1.772525410823125,-374.84268058105044,False,2024-12
2024-12-10 10:11:06+00:00,bybit,2cea1be45c73f2c6,MOVE,sell,697.0,578.9815029080889,655.5539965719804,0.3620897501610975,-76.57249366389146,False,2024-12
2024-12-10 10:11:06+00:00,bybit,326201c767982d41,MOVE,sell,1033.0,858.0887984299164,971.5742876023755,0.5366409043335975,-113.4854891724591,False,2024-12
2024-12-10 10:11:06+00:00,bybit,42f5541fec89fa22,MOVE,sell,1231.0,1022.5627404338504,1157.8005305310012,0.639501405899535,-135.23779009715076,False,2024-12
2024-12-10 10:11:06+00:00,bybit,4af25e784dee47ab,MOVE,sell,735.0,610.547208949248,691.2943866289894,0.381830654502035,-80.74717767974141,False,2024-12
2024-12-10 10:11:06+00:00,bybit,4d3960cc71fedac8,MOVE,sell,22.0,18.274882444881563,20.6918047698473,0.0114289446184375,-2.416922324965739,False,2024-12
2024-12-10 10:11:06+00:00,bybit,506d4ef1e8c877c3,MOVE,sell,4284.0,3558.6180179033004,4000.441991831709,2.225527215699375,-441.8239739284086,False,2024-12
2024-12-10 10:11:06+00:00,bybit,59290db20b8085a9,MOVE,sell,588.0,488.4377671631981,548.5669997563756,0.3054645198018749,-60.129232593177505,False,2024-12
2024-12-10 10:11:06+00:00,bybit,645c9d506adafdf8,MOVE,sell,577.0,479.30032593600765,538.3046919378039,0.2997500522423474,-59.00436600179626,False,2024-12
2024-12-10 10:11:06+00:00,bybit,677348722dab315f,MOVE,sell,25.0,20.766911864433904,23.323426860390118,0.0129874418160975,-2.5565149959562135,False,2024-12
2024-12-10 10:11:06+00:00,bybit,6ef26d47b9885168,MOVE,sell,941.0,781.6665627513208,877.2978889719966,0.4888471359292225,-95.63132622067576,False,2024-12
2024-12-10 10:11:06+00:00,bybit,7c72fe76e69953c3,MOVE,sell,742.0,616.361944277369,691.5927838667972,0.3854671321309375,-75.23083958942811,False,2024-12
2024-12-10 10:11:06+00:00,bybit,7ce6a795437d0da2,MOVE,sell,11.0,9.137441217691089,10.255208253788581,0.00571447705891,-1.1177670360974918,False,2024-12
2024-12-10 10:11:06+00:00,bybit,882505f8c6441899,MOVE,sell,1029.0,854.766092530847,959.138275723672,0.5345629144029725,-104.37218319282499,False,2024-12
2024-12-10 10:11:06+00:00,bybit,94dfebcc46a311f0,MOVE,sell,71.0,58.97802970373171,66.1589850118911,0.036884326018285,-7.1809553081593975,False,2024-12
2024-12-10 10:11:06+00:00,bybit,955c383ea5b388a9,MOVE,sell,1474.0,1224.4171238070646,1374.5014670421342,0.7657392894353126,-150.08434323506958,False,2024-12
2024-12-10 10:11:06+00:00,bybit,abc2deffb48a736d,MOVE,sell,1189.0,987.6743284936219,1108.0802786474915,0.6176825116279725,-120.40595015386953,False,2024-12
2024-12-10 10:11:06+00:00,bybit,b2172748119e5ea0,MOVE,sell,643.0,534.1249732706523,599.4805159488005,0.33403688609766,-65.35554267814825,False,2024-12
2024-12-10 10:11:06+00:00,bybit,b54f375f1670fae2,MOVE,sell,82.0,68.11547093092219,76.44791607369669,0.0425987935778125,-8.332445142774503,False,2024-12
2024-12-10 10:11:06+00:00,bybit,b8b14f5b0e24e082,MOVE,sell,726.0,603.0711206810915,676.9255886908466,0.3771551724084375,-73.85446800975501,False,2024-12
2024-12-10 10:11:06+00:00,bybit,b9e6371cabd607f3,MOVE,sell,9.0,7.476088268156403,8.396433669740443,0.0046754820935975,-0.92034540158404,False,2024-12
2024-12-10 10:11:06+00:00,bybit,bc29b92f024cf608,MOVE,sell,18.0,14.952176545812188,16.792867339480885,0.0093509546878125,-1.8406907936686974,False,2024-12
2024-12-10 10:11:06+00:00,bybit,c7a71015be19204d,MOVE,sell,1936.0,1608.1896551495777,1806.1661760686106,1.0057471264225,-197.97652091903296,False,2024-12
2024-12-10 10:11:06+00:00,bybit,c99a5168380d44ae,MOVE,sell,4111.0,3414.9109877638007,3833.8075692081716,2.135654155949535,-418.8965814443709,False,2024-12
2024-12-10 10:11:06+00:00,bybit,c99a5168380d44ae,MOVE,sell,4111.0,3414.9109877638007,3835.3043129225507,2.135654155949535,-420.39332515875003,False,2024-12
2024-12-10 10:11:06+00:00,bybit,c99a5168380d44ae,MOVE,sell,4111.0,3414.9109877638007,3835.3043129225507,2.135654155949535,-420.39332515875003,False,2024-12
2024-12-10 10:11:06+00:00,bybit,cc258e74e75ecef6,MOVE,sell,696.0,578.1508264380712,649.3242037932608,0.36157024792875,-71.17337735518959,False,2024-12
2024-12-10 10:11:06+00:00,bybit,d2f81cb297a3639d,MOVE,sell,1190.0,988.5050049731391,1110.1951185545695,0.6182020043609374,-121.69011358143041,False,2024-12
2024-12-10 10:11:06+00:00,bybit,f1ff3b2838a6ed8a,MOVE,sell,572.0,475.14694356692064,533.6400065657259,0.2971525600793749,-58.49306299880527,False,2024-12
2024-12-10 10:11:06+00:00,bybit,f5c43dc90ec67294,MOVE,sell,2495.0,2072.5378045397733,2327.6780006669337,1.296146223977035,-255.14019612716038,False,2024-12
2024-12-10 10:11:06+00:00,bybit,f7dc4f7e37dc774f,MOVE,sell,644.0,534.9556497501694,600.8114759236494,0.334556378830625,-65.85582617347995,False,2024-12
2024-12-10 10:11:06+00:00,bybit,ffdbb7f955d92371,MOVE,sell,14.0,11.629470646742812,13.061119041818465,0.0072729647571875,-1.4316483950756531,False,2024-12
2024-12-10 10:11:06+00:00,bybit,ffdbb7f955d92371,MOVE,sell,14.0,11.629470646742812,13.061119041818465,0.0072729647571875,-1.4316483950756531,False,2024-12
2024-12-10 10:11:07+00:00,bybit,0181695ed1de2c98,MOVE,sell,12.0,9.968117697208125,11.195244892987256,0.0062339697918749,-1.227127195779131,False,2024-12
2024-12-10 10:11:07+00:00,bybit,16ad4bd987cf0db1,MOVE,sell,67.0,55.65532380466234,62.506783985845516,0.03480633608766,-6.851460181183178,False,2024-12
2024-12-10 10:11:07+00:00,bybit,211032a6c0b81d55,MOVE,sell,13.0,10.798794167225777,12.128181967402861,0.0067534720242225,-1.3293878001770842,False,2024-12
2024-12-10 10:11:07+00:00,bybit,2ca4a73d36ed4307,MOVE,sell,14.0,11.629470646742812,13.061119041818465,0.0072729647571875,-1.4316483950756531,False,2024-12
2024-12-10 10:11:07+00:00,bybit,339504366e1b5cd7,MOVE,sell,572.0,475.14694356692064,533.6400065657259,0.2971525600793749,-58.49306299880527,False,2024-12
2024-12-10 10:11:07+00:00,bybit,3ab7bd713c1e6eef,MOVE,sell,34.0,28.243000142089688,31.71986053013056,0.0176629144103124,-3.4768603880408726,False,2024-12
2024-12-10 10:11:07+00:00,bybit,3ad701c68f0dd224,MOVE,sell,37.0,30.735029561642026,34.518671753377376,0.0192214116079725,-3.7836421917353498,False,2024-12
2024-12-10 10:11:07+00:00,bybit,56c674d9b883f08f,MOVE,sell,951.0,789.9733274989942,887.2231577692401,0.494042110755785,-97.24983027024587,False,2024-12
2024-12-10 10:11:07+00:00,bybit,5851587d8a8a00cf,MOVE,sell,17.0,14.121500066295154,15.859930265065278,0.0088314619548475,-1.738430198770125,False,2024-12
2024-12-10 10:11:07+00:00,bybit,c1f4a0900a751373,MOVE,sell,945.0,784.9892686503902,881.6255353227464,0.4909251258598475,-96.63626667235621,False,2024-12
2024-12-10 10:11:07+00:00,bybit,d518e305ead9cc8f,MOVE,sell,9.0,7.476088268156403,8.396433669740441,0.0046754820935975,-0.9203454015840382,False,2024-12
2024-12-10 10:11:07+00:00,bybit,ff7221b6ce3246f9,MOVE,sell,500.0,415.33823738367187,466.4685372078023,0.259748741328125,-51.13029982413042,False,2024-12
2024-12-10 10:11:08+00:00,bybit,0c902bc099efaf94,MOVE,sell,756.0,627.9914149241118,705.3004282581971,0.392740096888125,-77.30901333408531,False,2024-12
2024-12-10 10:11:08+00:00,bybit,1545208575b8ae36,MOVE,sell,38.0,31.56570604115906,35.45160882779298,0.0197409043409375,-3.8859027866339204,False,2024-12
2024-12-10 10:11:08+00:00,bybit,2393fd6a90dbbc93,MOVE,sell,725.0,602.2404442015745,676.3793789513134,0.3766356796754725,-74.13893474973884,False,2024-12
2024-12-10 10:11:08+00:00,bybit,2d8866c933392cb2,MOVE,sell,1002.0,832.3378277168785,934.802948564436,0.5205364776215625,-102.4651208475575,False,2024-12
2024-12-10 10:11:08+00:00,bybit,32c33cad72e846bd,MOVE,sell,583.0,484.2843847846117,543.9023143842975,0.302867037138285,-59.617929599685795,False,2024-12
2024-12-10 10:11:08+00:00,bybit,36cd39fcdf9d18a4,MOVE,sell,751.0,623.8380325455255,700.6357428861191,0.390142614224535,-76.79771034059365,False,2024-12
2024-12-10 10:11:08+00:00,bybit,3bb258396c4b46ee,MOVE,sell,1072.0,890.4851809505925,1000.1085437735283,0.5569013014075,-109.62336282293575,False,2024-12
2024-12-10 10:11:08+00:00,bybit,4b739d3ab29ae0f0,MOVE,sell,753.0,625.4993854950601,702.5016170349503,0.3911816091898475,-77.0022315398902,False,2024-12
2024-12-10 10:11:08+00:00,bybit,66e8e62088a7b4ba,MOVE,sell,297.0,246.7109130011514,277.0823111014346,0.1542907570985975,-30.371398100283187,False,2024-12
2024-12-10 10:11:08+00:00,bybit,6a9227d9ff0b9bd0,MOVE,sell,27.0,22.42826481396859,25.189301009221328,0.01402643678141,-2.761036195252739,False,2024-12
2024-12-10 10:11:08+00:00,bybit,7960882aef68eaf5,MOVE,sell,1001.0,831.5071512373614,933.8700114900203,0.5200169848885975,-102.36286025265883,False,2024-12
2024-12-10 10:11:08+00:00,bybit,7960882aef68eaf5,MOVE,sell,1001.0,831.5071512373614,933.8700114900203,0.5200169848885975,-102.36286025265883,False,2024-12
2024-12-10 10:11:08+00:00,bybit,7960882aef68eaf5,MOVE,sell,1001.0,831.5071512373614,933.8700114900204,0.5200169848885975,-102.36286025265895,False,2024-12
2024-12-10 10:11:08+00:00,bybit,8fd0fa831d73c573,MOVE,sell,4110.0,3414.080311293783,3834.371375848135,2.1351346537171874,-420.29106455435203,False,2024-12
2024-12-10 10:11:08+00:00,bybit,968fe9224c6cc261,MOVE,sell,1048.0,870.5489455561762,977.7180539875536,0.54443336182375,-107.16910843137737,False,2024-12
2024-12-10 10:11:08+00:00,bybit,968fe9224c6cc261,MOVE,sell,1048.0,870.5489455561762,977.7180539875536,0.54443336182375,-107.16910843137737,False,2024-12
2024-12-10 10:11:08+00:00,bybit,968fe9224c6cc261,MOVE,sell,1048.0,870.5489455561762,980.1709201581131,0.54443336182375,-109.62197460193681,False,2024-12
2024-12-10 10:11:08+00:00,bybit,968fe9224c6cc261,MOVE,sell,1048.0,870.5489455561762,980.7046598581297,0.54443336182375,-110.15571430195348,False,2024-12
2024-12-10 10:11:08+00:00,bybit,968fe9224c6cc261,MOVE,sell,1048.0,870.5489455561762,980.9339616535096,0.54443336182375,-110.38501609733339,False,2024-12
2024-12-10 10:11:08+00:00,bybit,968fe9224c6cc261,MOVE,sell,1048.0,870.5489455561762,982.6957304385137,0.54443336182375,-112.14678488233744,False,2024-12
2024-12-10 10:11:08+00:00,bybit,968fe9224c6cc261,MOVE,sell,1048.0,870.5489455561762,982.6957304385137,0.54443336182375,-112.14678488233744,False,2024-12
2024-12-10 10:11:08+00:00,bybit,a38db7f2a7e628ca,MOVE,sell,114.0,94.69711812347718,106.89629128815892,0.0592227130228125,-12.199173164681739,False,2024-12
2024-12-10 10:11:08+00:00,bybit,b3996bfdbf1785e1,MOVE,sell,802.0,666.2025327634097,752.024786079855,0.4166369810903125,-85.8222533164452,False,2024-12
2024-12-10 10:11:08+00:00,bybit,b5d2d42e756f307e,MOVE,sell,323.0,268.30850134510234,302.8728253164503,0.16779769164766,-34.56432397134796,False,2024-12
2024-12-10 10:11:08+00:00,bybit,bb2e6af047a4732a,MOVE,sell,597.0,495.91385543135453,559.7989991143061,0.3101400018954725,-63.88514368295154,False,2024-12
2024-12-10 10:11:08+00:00,bybit,c39ca3eed71fd45e,MOVE,sell,292.0,242.55753063206436,273.80453558019656,0.151693264935625,-31.2470049481322,False,2024-12
2024-12-10 10:11:08+00:00,bybit,dc4aab836f93b472,MOVE,sell,274.0,227.6053540862522,256.92617379785565,0.1423423102478125,-29.320819711603463,False,2024-12
2024-12-10 10:11:08+00:00,bybit,e444919af5839195,MOVE,sell,254.0,210.9918245909053,238.17243848414356,0.1319523605946875,-27.180613893238245,False,2024-12
2024-12-10 10:11:09+00:00,bybit,254e78fe146a310d,MOVE,sell,114.0,94.69711812347718,106.89629128815893,0.0592227130228125,-12.199173164681753,False,2024-12
2024-12-10 10:11:09+00:00,bybit,3687bd556f13327d,MOVE,sell,102.0,84.72900042626905,95.64405009993168,0.0529887432309374,-10.915049673662622,False,2024-12
2024-12-10 10:11:09+00:00,bybit,4da56abadad72cf9,MOVE,sell,17.0,14.121500066295154,15.94067501665528,0.0088314619548475,-1.8191749503601269,False,2024-12
2024-12-10 10:11:09+00:00,bybit,4da56abadad72cf9,MOVE,sell,17.0,14.121500066295154,15.94067501665528,0.0088314619548475,-1.8191749503601269,False,2024-12
2024-12-10 10:11:09+00:00,bybit,63a78a7b90419a60,MOVE,sell,36.0,29.904353091624376,33.756723564681764,0.018701909375625,-3.8523704730573876,False,2024-12
2024-12-10 10:11:09+00:00,bybit,6f89b822723253ee,MOVE,sell,1773.0,1472.7893897577508,1662.518635560577,0.9210690414992224,-189.7292458028262,False,2024-12
2024-12-10 10:11:09+00:00,bybit,73a0b24fe52eca80,MOVE,sell,173.0,143.7070301300008,162.2198104636096,0.0898730692492225,-18.512780333608816,False,2024-12
2024-12-10 10:11:09+00:00,bybit,78f06dc75d190e20,MOVE,sell,570.0,473.4855906173859,534.4814564407947,0.2961135651140625,-60.995865823408735,False,2024-12
2024-12-10 10:11:09+00:00,bybit,81cfbe64ba2086bd,MOVE,sell,285.0,236.74279530394327,267.24072822039733,0.1480567873067225,-30.49793291645406,False,2024-12
2024-12-10 10:11:09+00:00,bybit,93ed3f61c646b373,MOVE,sell,20.0,16.613529495346874,18.75373531371209,0.010389949653125,-2.1402058183652173,False,2024-12
2024-12-10 10:11:09+00:00,bybit,9c7f1490aad50b54,MOVE,sell,13.0,10.798794167225777,12.18992795391286,0.0067534720242225,-1.3911337866870834,False,2024-12
2024-12-10 10:11:09+00:00,bybit,a2549a564afa84f3,MOVE,sell,10.0,8.306764747673437,9.376867656856046,0.0051949748265625,-1.0701029091826086,False,2024-12
2024-12-10 10:11:09+00:00,bybit,a2549a564afa84f3,MOVE,sell,10.0,8.306764747673437,9.376867656856046,0.0051949748265625,-1.0701029091826086,False,2024-12
2024-12-10 10:11:09+00:00,bybit,b696718432f5ca20,MOVE,sell,100.0,83.06764747673436,93.76867656856047,0.051949748265625,-10.7010290918261,False,2024-12
2024-12-10 10:11:09+00:00,bybit,f0dbda60e457def9,MOVE,sell,53.0,44.02585315791953,49.69739858133705,0.0275333713304725,-5.67154542341752,False,2024-12
2024-12-10 10:11:09+00:00,bybit,f344da25ff569fc6,MOVE,sell,29.0,24.089617763503277,27.192916204882533,0.0150654317467225,-3.1032984413792555,False,2024-12
2024-12-10 10:11:13+00:00,bybit,f34876c347fa8de7,MOVE,sell,1000.0,830.6764747673437,937.6867656856047,0.51949748265625,-107.01029091826092,False,2024-12
2024-12-10 10:11:16+00:00,bybit,c80afda5feb8fa0d,MOVE,sell,618.0,513.3580614062184,579.4904211937036,0.3210494442815624,-66.13235978748514,False,2024-12
2024-12-10 10:11:20+00:00,bybit,3c5bb65d8bbb5982,MOVE,sell,1702.0,1413.8113600540191,1595.942875196899,0.8841847154809375,-182.13151514287983,False,2024-12
2024-12-10 10:11:21+00:00,bybit,c5eb0444e86c0f1a,MOVE,sell,19.0,15.78285301582984,17.81604854802649,0.00987045692016,-2.0331955321966504,False,2024-12
2024-12-10 10:11:22+00:00,bybit,b43d5880481e740e,MOVE,sell,28.0,23.258941293485623,26.25522943919693,0.014545929514375,-2.9962881457113077,False,2024-12
