date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-12-13 17:15:45.712000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,119.98849739,110.97095385,111.23435379960588,0.22238668,-0.2633999496058834,False,2023-12
2023-12-13 17:15:50.282000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,105.75159166,97.80399999000001,98.0361469428673,0.196,-0.23214695286729636,False,2023-12
2023-12-13 17:15:51.012000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,1925.27371408,1780.58284854,1784.8092286461456,3.5683023,-4.226380106145598,False,2023-12
2023-12-13 20:03:08.250000+00:00,Kraken,OGGSHQ-I5FOK-3455J5,BTC,buy,0.1234986,0.0,4860.09673,12.60349,0.0,,2023-12
2023-12-13 20:10:10.919000+00:00,Kraken,OAVLKQ-ALILH-RCOQMV,BTC,buy,0.0002,0.0,7.88421,0.02045,0.0,,2023-12
2023-12-13 22:16:14.746000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,15.63869771,14.36038743,14.497726631121255,0.02877833,-0.13733920112125553,False,2023-12
2023-12-13 22:16:20.725000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,734.36130229,674.3344625699999,680.7836308688787,1.35137167,-6.449168298878817,False,2023-12
2023-12-14 17:01:22.710000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,11699.21020578,10621.48598115,10714.543640081913,21.28554305,-93.05765893191347,False,2023-12
2023-12-14 17:01:22.715000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,3954.78979422,3590.4769312500002,3621.9340530000886,7.19534455,-31.45712175008839,False,2023-12
2023-12-15 18:30:09.895000+00:00,Kraken,O777ZC-4KTIK-3HNL73,USDT,sell,16.34877384,14.97,14.935843077226771,0.03,0.03415692277322968,False,2023-12
2023-12-15 18:31:49.001000+00:00,Kraken,OXZYUB-3FUYW-6MEGC3,USDT,sell,8750.0,8010.32225,7993.787681249999,16.05275,16.5345687500012,False,2023-12
2023-12-15 18:33:21.944000+00:00,Kraken,OXZXVN-TIQGE-4VEL4W,USDT,sell,1400.0,1281.37212,1279.006029,2.56788,2.3660910000000968,False,2023-12
2023-12-15 22:20:18.230000+00:00,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,0.0019,73.47097000000001,74.65579328410794,0.11774,-1.1848232841079351,False,2023-12
2023-12-15 22:48:15.249000+00:00,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,3.16e-05,1.22194,1.2416437198830585,0.00196,-0.019703719883058524,False,2023-12
2023-12-17 18:44:20.963000+00:00,Kraken,O3JQMC-HXIUV-CLZF4T,USDT,sell,1800.0,1649.0952000000002,1644.436323,3.3048,4.658877000000302,False,2023-12
2023-12-18 20:54:41.257000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,11.1106,10.156954979999998,10.1764059304596,0.02035462,-0.019450950459601657,False,2023-12
2023-12-18 20:54:45.876000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,276.74920501,252.99526725,253.47976266931974,0.50700454,-0.48449541931972817,False,2023-12
2023-12-18 20:54:51.519000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,511.2366,467.35614015,468.25114468237564,0.93658545,-0.8950045323756513,False,2023-12
2023-12-18 20:54:58.364000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,89.86843361,82.15484622,82.31217582758076,0.16463897,-0.1573296075807633,False,2023-12
2023-12-18 20:55:00.368000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,65.104512,59.51646152,59.630437781621,0.11927147,-0.11397626162099783,False,2023-12
2023-12-18 20:55:00.398000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,147.78346699,135.09891645,135.35763594233583,0.27073931,-0.25871949233584246,False,2023-12
2023-12-18 20:55:00.463000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,122.15122937,111.66674505,111.88059105483042,0.22378105,-0.21384600483041538,False,2023-12
2023-12-18 20:55:03.761000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,199.27187325,182.16796982999998,182.51682831846108,0.36506607,-0.34885848846110434,False,2023-12
2023-12-18 20:55:03.863000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,87.3275118,79.83201681,79.98489811295526,0.159984,-0.15288130295526514,False,2023-12
2023-12-18 20:55:06.768000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,206.52700325,188.80037751,189.16193730971767,0.37835747,-0.36155979971766783,False,2023-12
2023-12-18 20:55:13.500000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,10912.26529999,9975.64374476,9994.74747660493,19.99127003,-19.103731844930735,False,2023-12
2023-12-18 20:55:14.015000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,211.2416,193.11031099000002,193.48012447570562,0.38699461,-0.3698134857056061,False,2023-12
2023-12-18 20:55:20.670000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,114.63537118,104.795988,104.99667624760046,0.210012,-0.20068824760046766,False,2023-12
2023-12-18 20:55:30.855000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,53.3923,48.80953211,48.9030041906718,0.09781469,-0.0934720806718019,False,2023-12
2023-12-18 20:55:36.362000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,109.15938974,99.79002100000001,99.98112263203488,0.19998,-0.19110163203487218,False,2023-12
2023-12-18 20:55:38.440000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,262.158128,239.65657156,240.11552287881725,0.48027369,-0.4589513188172418,False,2023-12
2023-12-18 20:55:50.760000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,572.10656,523.00150974,524.003077245049,1.04809922,-1.0015675050490245,False,2023-12
2023-12-18 20:55:58.683000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,540.44104,494.05390465,495.00003640845273,0.99008799,-0.9461317584527364,False,2023-12
2023-12-18 20:55:59.954000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,545.79694869,498.95010499,499.9056131510153,0.99990001,-0.9555081610153024,False,2023-12
2023-12-18 20:56:00.375000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,418.2425,382.34390974,383.07611266450505,0.76622026,-0.7322029245050317,False,2023-12
2023-12-18 20:56:00.399000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,948.92376579,867.47574112,869.1369896980732,1.73842834,-1.6612485780732413,False,2023-12
2023-12-18 20:56:00.874000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,418.24211,382.34355321,383.0757554562253,0.76621955,-0.732202246225313,False,2023-12
2023-12-18 20:56:26.508000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,163.761882,149.70587214,149.99256450308943,0.30001177,-0.28669236308942914,False,2023-12
2023-12-18 20:56:28.934000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,196.4207,179.56151848000002,179.90538551878623,0.35984272,-0.3438670387862146,False,2023-12
2023-12-18 20:56:50.633000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,41.16866,37.63507157,37.70714414820756,0.07542099,-0.07207257820756041,False,2023-12
2023-12-18 20:56:52.036000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,1605.27042,1467.48684931,1470.2971416556597,2.94085541,-2.810292345659718,False,2023-12
2023-12-18 20:57:00.355000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,84.16224,76.93842662,77.08576658837184,0.15418522,-0.14733996837183838,False,2023-12
2023-12-18 20:57:00.394000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,69.283616,63.33686468,63.45815714237626,0.12692758,-0.12129246237626035,False,2023-12
2023-12-18 20:57:00.464000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,54.41907,49.74817238,49.84344199936062,0.09969574,-0.0952696193606215,False,2023-12
2023-12-18 20:57:00.484000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,189.20889061,172.96871310999998,173.29995468285114,0.34663069,-0.3312415728511553,False,2023-12
2023-12-18 20:57:03.146000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,30.521529,27.90180512,27.955238125960317,0.05591544,-0.053433005960318525,False,2023-12
2023-12-18 21:29:58.171000+00:00,Kraken,OB5SX3-KULSU-SEIZME,USDT,sell,3143.0,2871.3479955999996,2878.7323672380003,5.7542044,-7.38437163800063,False,2023-12
2023-12-18 21:42:56.051000+00:00,Kraken,ON2EVJ-EZNYW-C3BZG5,USDT,sell,229.5,209.6870355,210.203333847,0.4202145,-0.5162983470000029,False,2023-12
2023-12-21 14:36:19.489000+00:00,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.10132663,0.0,206.52586715202912,0.32990986053828,0.0,,2023-12
2023-12-21 14:36:19.492000+00:00,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.10127957,0.0,206.42995528828484,0.32976418085156,0.0,,2023-12
2023-12-21 14:37:08.577000+00:00,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.23587254,0.0,480.7599105445616,0.7679868884661599,0.0,,2023-12
2023-12-21 18:12:27.253000+00:00,Kraken,OJ5PKO-QWXBZ-VFUV2G,USDT,sell,10.0,9.087588268501325,9.10498042,0.0182115997364755,-0.0173921514986759,False,2023-12
2023-12-21 18:12:59.750000+00:00,Kraken,ODFZ3P-Y3QPZ-PHW743,NYM,buy,51.0,0.0,7.91919784749151,0.02053628333731,0.0,,2023-12
2023-12-21 22:12:01.503000+00:00,Kraken,OGHSYY-MDGZW-6MPWMH,ETH,sell,0.097,197.56339,194.16086327246472,0.31661,3.4025267275352746,False,2023-12
2023-12-22 14:02:28.434000+00:00,Kraken,OSVGNB-NNBIP-FXYSLD,NYM,buy,46.0,0.0,7.305345000000001,0.018945,0.0,,2023-12
2023-12-22 23:31:07.395000+00:00,Kraken,O4LSFK-ZO5M7-74W7EG,USDC,buy,91.0,0.0,82.8662016,0.1654016,0.0,,2023-12
2023-12-27 15:37:02.805000+00:00,Kraken,OJKA4J-5YJ5K-2V2DNN,USDT,sell,20000.0,17987.952,18075.0113,36.048,-87.05929999999717,False,2023-12
2023-12-28 18:01:00.232000+00:00,Kraken,OAGLSR-B2HAU-RHWLMV,USDT,sell,11952.72646951,10783.65419898,10754.65761368145,21.61052946,28.99658529855151,False,2023-12
2023-12-28 18:01:00.239000+00:00,Kraken,OAGLSR-B2HAU-RHWLMV,USDT,sell,47.27353049,42.64980102,42.5351183185507,0.08547054,0.11468270144929704,False,2023-12
2023-12-28 18:27:58.059000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,22.0848,19.95779083,19.871153503972803,0.03999557,0.08663732602719776,False,2023-12
2023-12-28 18:28:00.901000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,398.88,360.46346832,358.89868641168,0.72237168,1.5647819083200147,False,2023-12
2023-12-28 18:28:03.230000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,10.72338929,9.69060894,9.648541742032887,0.01942006,0.04206719796711411,False,2023-12
2023-12-28 18:28:05.690000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,10.0,9.03689,8.99766061,0.01811,0.03922938999999914,False,2023-12
2023-12-28 18:28:16.341000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,26.622001,24.05800947,23.953572975708063,0.04821244,0.10443649429193513,False,2023-12
2023-12-28 18:28:26.999000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,1131.68980971,1022.69563244,1018.2560823566063,2.04949025,4.439550083393783,False,2023-12
2023-12-30 13:01:14.080000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,624.692112,566.33537391,565.332228325658,1.13494063,1.0031455843420645,False,2023-12
2023-12-30 13:01:23.616000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,91.668016,83.10468328,82.957480582806,0.16654245,0.14720269719400392,False,2023-12
2023-12-30 13:01:29.457000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,15.00913492,13.60702956,13.582927535931569,0.0272686,0.02410202406843176,False,2023-12
2023-12-30 13:01:34.212000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,22.0143,19.957794540000002,19.9224434484768,0.03999558,0.03535109152320359,False,2023-12
2023-12-30 13:01:42.528000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,515.79700572,467.6129,466.7846207851426,0.9371,0.8282792148574458,False,2023-12
2023-12-30 13:01:55.068000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,988.6232691532721,1.98472448,1.7542482467280252,False,2023-12
2023-12-30 13:01:55.096000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,988.6232691532721,1.98472448,1.7542482467280252,False,2023-12
2023-12-30 13:01:55.126000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,988.6232691532721,1.98472448,1.7542482467280252,False,2023-12
2023-12-30 13:01:57.231000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,988.6232691532721,1.98472448,1.7542482467280252,False,2023-12
2023-12-30 13:01:57.271000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,988.6232691532721,1.98472448,1.7542482467280252,False,2023-12
2023-12-30 13:01:57.309000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,988.6232691532721,1.98472448,1.7542482467280252,False,2023-12
2023-12-30 13:02:20.793000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,330.21796896,299.37006299,298.8397910574702,0.59994001,0.5302719325297858,False,2023-12
2023-12-30 13:02:34.394000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,77.05085943,69.85301471000001,69.72928458550625,0.139986,0.1237301244937612,False,2023-12
2023-12-30 13:03:02.888000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,214.053218,194.05705134000002,193.71331954999596,0.38889189,0.34373179000405685,False,2023-12
2023-12-30 13:03:08.965000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,18.9666,17.19480092,17.164343899641597,0.03445852,0.030457020358401365,False,2023-12
2023-12-30 13:03:11.370000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,10.0,9.065832,9.049773759999999,0.018168,0.016058240000001334,False,2023-12
2023-12-30 13:03:29.940000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,108.14627186,98.04359321,97.86992933204543,0.19648015,0.17366387795456717,False,2023-12
2023-12-30 13:03:31.800000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,11.00726564,9.979002110000001,9.96132637582216,0.019998,0.01767573417784085,False,2023-12
2023-12-30 13:04:01.752000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,11.00726564,9.979002110000001,9.96132637582216,0.019998,0.01767573417784085,False,2023-12
2023-12-30 13:04:02.817000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,35.79771049,32.45360293,32.39611810604787,0.06503728,0.05748482395213017,False,2023-12
