date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,month
2023-12-18 20:55:00+00:00,kraken,THLR4R-O522X-KTFAKG,USDT,sell,65.104512,59.516472108941244,59.630437781621,0.1192608810587539,-0.113965672679754,2023-12
2023-12-18 20:55:00+00:00,kraken,TK2ZFD-N4JY2-YJ4GXX,USDT,sell,199.2718733,182.16800224931654,182.51682836425704,0.3650336506834508,-0.3488261149404934,2023-12
2023-12-18 20:55:00+00:00,kraken,TK7HAS-TFJWU-VP5DEP,USDT,sell,572.10656,523.00160284551,524.003077245049,1.048006154490098,-1.0014743995390063,2023-12
2023-12-18 20:55:00+00:00,kraken,TMEKIZ-6UKZJ-GU45KC,USDT,sell,109.1593897,99.79003875425965,99.98112259539815,0.1999622457403475,-0.19108384113849297,2023-12
2023-12-18 20:55:00+00:00,kraken,TPQGLL-YEQC5-VXKE5Y,USDT,sell,206.5270033,188.80041112217484,189.1619373555136,0.3783238778251507,-0.36152623333876477,2023-12
2023-12-18 20:55:00+00:00,kraken,TQ7SL6-E4LLU-LCXA7J,USDT,sell,262.158128,239.65661425057868,240.11552287881725,0.4802310494213092,-0.4589086282385608,2023-12
2023-12-18 20:55:00+00:00,kraken,TUGRGN-QVCI4-36GUXF,USDT,sell,147.783467,135.0989405317607,135.35763595149504,0.2707152682393154,-0.2586954197343516,2023-12
2023-12-18 20:55:00+00:00,kraken,TVCRVC-PFVCC-HOOTR4,USDT,sell,87.3275118,79.83203101707139,79.98489811295526,0.1599697929286033,-0.15286709588387737,2023-12
2023-12-18 20:55:00+00:00,kraken,TXYYWC-GFVWQ-XLH7CC,USDT,sell,122.1512294,111.66676491673628,111.88059108230799,0.2237611832637183,-0.2138261655717031,2023-12
2023-12-18 20:55:00+00:00,kraken,TXZ33G-DJAWM-5O4TQV,USDT,sell,211.2416,193.11034535104858,193.48012447570562,0.3869602489514112,-0.3697791246570432,2023-12
2023-12-18 20:55:00+00:00,kraken,TY7BDD-XMGDU-DIWLPJ,USDT,sell,540.44104,494.0539925180239,495.00003640845273,0.990000081976092,-0.9460438904288253,2023-12
2023-12-18 20:56:00+00:00,kraken,T4YIAA-XEVQ2-V7SK75,USDT,sell,948.9237658,867.475895522051,869.1369897072324,1.738273977948995,-1.661094185181355,2023-12
2023-12-18 20:56:00+00:00,kraken,T7RKGH-LIFC6-G5ZF5Z,USDT,sell,41.16866,37.6350782625444,37.70714414820756,0.0754142974556017,-0.07206588566316441,2023-12
2023-12-18 20:56:00+00:00,kraken,TBB5AQ-WN7HN-JHHWKV,USDT,sell,418.2425,382.34397777467103,383.07611266450505,0.7661522253290101,-0.7321348898340148,2023-12
2023-12-18 20:56:00+00:00,kraken,TEVTSB-HVHC3-KNJHNP,USDT,sell,1605.27042,1467.4871107166887,1470.2971416556597,2.9405942833113197,-2.8100309389710674,2023-12
2023-12-18 20:56:00+00:00,kraken,TLFVY3-INOM2-MGNCTJ,USDT,sell,163.761882,149.7058987654983,149.99256450308943,0.2999851345016908,-0.2866657375911359,2023-12
2023-12-18 20:56:00+00:00,kraken,TRBJYF-4ZJPT-K4T5BF,USDT,sell,196.4207,179.56155042896245,179.90538551878623,0.3598107710375724,-0.3438350898237843,2023-12
2023-12-18 20:56:00+00:00,kraken,TU3YWQ-YNDG6-6ZCIOR,USDT,sell,545.7969487,498.95019377129825,499.9056131601745,0.9998112287017372,-0.955419388876237,2023-12
2023-12-18 20:56:00+00:00,kraken,TWQG7X-YG6V7-OIPT3S,USDT,sell,418.24211,382.34362128908754,383.0757554562253,0.7661515109124506,-0.7321341671377581,2023-12
2023-12-18 20:57:00+00:00,kraken,T34FBM-CT6EO-WYXWM2,USDT,sell,189.2088906,172.9687438917517,173.29995467369193,0.3465999082482814,-0.33121078194022857,2023-12
2023-12-18 20:57:00+00:00,kraken,T5WZXP-CO5WN-X4RG4E,USDT,sell,84.16224,76.93844030682325,77.08576658837184,0.1541715331767436,-0.14732628154858673,2023-12
2023-12-18 20:57:00+00:00,kraken,T6XGYU-QTMQ4-G7FXAZ,USDT,sell,30.521529,27.901810081916242,27.955238125960317,0.0559104780837579,-0.05342804404407531,2023-12
2023-12-18 20:57:00+00:00,kraken,T6ZPHG-JX64H-GNFUBP,USDT,sell,69.283616,63.336875947547085,63.45815714237626,0.1269163124529152,-0.12128119482917299,2023-12
2023-12-18 20:57:00+00:00,kraken,TVHQLO-GLHT4-4RUGVP,USDT,sell,54.41907,49.74818123600128,49.84344199936062,0.0996868839987212,-0.09526076335934164,2023-12
2023-12-18 21:29:00+00:00,kraken,TVQ2UL-KO6TF-WRU7MF,USDT,sell,3143.0,2871.344735265524,2878.7323672380003,5.757464734476,-7.387631972476356,2023-12
2023-12-18 21:42:00+00:00,kraken,TZI2YJ-ESTFV-CYRFH3,USDT,sell,229.5,209.68684333230598,210.20333384700004,0.420406667694,-0.5164905146940555,2023-12
2023-12-21 14:36:00+00:00,kraken,TB74KI-AWE7Q-F2HXWA,ETH,buy,0.10127957,0.0,206.42995528828484,0.32976418085156,0.0,2023-12
2023-12-21 14:36:00+00:00,kraken,TREBH3-NEYV4-AOQLMD,ETH,buy,0.10132663,0.0,206.52586715202912,0.32990986053828,0.0,2023-12
2023-12-21 14:37:00+00:00,kraken,TKXEZO-IHC22-FS2IJ4,ETH,buy,0.23587254,0.0,480.7599105445616,0.7679868884661599,0.0,2023-12
2023-12-21 18:12:00+00:00,kraken,TIMIVG-VVIP6-KYA2LY,USDT,sell,10.0,9.087589907397799,9.10498042,0.01820996084,-0.01739051260220137,2023-12
2023-12-21 18:13:00+00:00,kraken,TA55AD-2HMT5-QSMHOR,NYM,buy,51.0,0.0,7.9192388199034,0.0205772557491999,0.0,2023-12
2023-12-21 22:12:00+00:00,kraken,TUV53I-KQQ6M-UVIXOC,ETH,sell,0.097,197.5634,194.16086327246472,0.3166,3.402536727535278,2023-12
2023-12-22 14:02:00+00:00,kraken,TJA5NP-GSHAU-ZXCRJ5,NYM,buy,46.0,0.0,7.305300000000001,0.0189,0.0,2023-12
2023-12-22 23:31:00+00:00,kraken,TNKWKP-Y4NNZ-GONTRS,USDC,buy,91.0,0.0,82.8662,0.1654,0.0,2023-12
2023-12-27 15:37:00+00:00,kraken,TNGBCJ-4O5IR-SYLVZ4,USDT,sell,20000.0,17987.8499774,18075.0113,36.1500226,-87.16132259999722,2023-12
2023-12-28 18:01:00+00:00,kraken,TS6LIT-PEQUZ-V26HYG,USDT,sell,11952.72647,10783.65423,10754.657614122334,21.6105,28.996615877666045,2023-12
2023-12-28 18:01:00+00:00,kraken,TX4QW6-CXWOT-JQBGWX,USDT,sell,47.27353049,42.64977156,42.5351183185507,0.0855,0.11465324144929667,2023-12
2023-12-28 18:27:00+00:00,kraken,TBR7MJ-ZGEPD-7OLSSV,USDT,sell,22.0848,19.9577864,19.871153503972803,0.04,0.08663289602719715,2023-12
2023-12-28 18:28:00+00:00,kraken,T4IG6L-WSQUW-AIO6P4,USDT,sell,1131.68981,1022.695623,1018.2560826175385,2.0495,4.439540382461473,2023-12
2023-12-28 18:28:00+00:00,kraken,TCGDXV-RZZED-KFNLJZ,USDT,sell,26.622001,24.058021909999997,23.953572975708063,0.0482,0.10444893429193414,2023-12
2023-12-28 18:28:00+00:00,kraken,TEGLMI-GI42V-BUA2K4,USDT,sell,10.0,9.0369,8.99766061,0.0181,0.039239389999998764,2023-12
2023-12-28 18:28:00+00:00,kraken,TS3N2X-VH2WU-DB73A5,USDT,sell,10.72338929,9.690629000000001,9.648541742032887,0.0194,0.042087257967114766,2023-12
2023-12-28 18:28:00+00:00,kraken,TTKPCC-ZFM44-NGX3KB,USDT,sell,398.88,360.46344,358.89868641168,0.7224,1.564753588320002,2023-12
2023-12-30 13:01:00+00:00,kraken,T4I2LG-LIJVS-EYYCL6,USDT,sell,15.00913492,13.60713230478334,13.582927535931569,0.0271658552166595,0.024204768851770808,2023-12
2023-12-30 13:01:00+00:00,kraken,T5HCCU-GTKOE-LTZVX2,USDT,sell,1092.428712,990.3849953651143,988.6232692528196,1.97724653488573,1.7617261122946957,2023-12
2023-12-30 13:01:00+00:00,kraken,TBR2FU-JTCUD-BLDPBT,USDT,sell,515.7970057,467.6164307597329,466.784620767043,0.9335692402671176,0.8318099926898981,2023-12
2023-12-30 13:01:00+00:00,kraken,TF2IAC-QK7NU-G7R2OG,USDT,sell,91.668016,83.10531077064434,82.957480582806,0.1659149593556572,0.14783018783833768,2023-12
2023-12-30 13:01:00+00:00,kraken,TGCX4D-GKGLM-U2RRIY,USDT,sell,22.0143,19.957945233103047,19.9224434484768,0.0398448868969536,0.03550178462624842,2023-12
2023-12-30 13:01:00+00:00,kraken,THTDDF-PTA2L-7X5LEC,USDT,sell,1092.428712,990.3849953651143,988.6232692528196,1.97724653488573,1.7617261122946957,2023-12
2023-12-30 13:01:00+00:00,kraken,TKJLYI-6BI4U-6MAJ6G,USDT,sell,1092.428712,990.3849953651143,988.6232692528196,1.97724653488573,1.7617261122946957,2023-12
2023-12-30 13:01:00+00:00,kraken,TKNJHM-55AEK-54G56I,USDT,sell,1092.428712,990.3849953651143,988.6232692528196,1.97724653488573,1.7617261122946957,2023-12
2023-12-30 13:01:00+00:00,kraken,TN3MWG-FMTW4-LSRK37,USDT,sell,1092.428712,990.3849953651143,988.6232692528196,1.97724653488573,1.7617261122946957,2023-12
2023-12-30 13:01:00+00:00,kraken,TXFRTT-RUAWR-Y24MCV,USDT,sell,1092.428712,990.3849953651143,988.6232692528196,1.97724653488573,1.7617261122946957,2023-12
2023-12-30 13:01:00+00:00,kraken,TYBZ5Y-JCVBE-P3A722,USDT,sell,624.692112,566.3396500379188,565.332228325658,1.1306644620811803,1.0074217122607934,2023-12
2023-12-30 13:02:00+00:00,kraken,TY5T67-3TYZP-J3YXKT,USDT,sell,330.217969,299.3723234160027,298.8397910936693,0.5976795839972935,0.5325323223333953,2023-12
2023-12-30 13:02:00+00:00,kraken,TZXKQA-6HTYG-YKBSA6,USDT,sell,77.05085943,69.85354213979731,69.72928458550625,0.1394585702026867,0.12425755429106289,2023-12
2023-12-30 13:03:00+00:00,kraken,T7FKLG-5HNTG-G4OF7J,USDT,sell,18.9666,17.194930752200715,17.164343899641597,0.0343286877992832,0.030586852559117972,2023-12
2023-12-30 13:03:00+00:00,kraken,TF3KGE-AEOGX-T4ITB6,USDT,sell,214.053218,194.0585165572801,193.71331954999596,0.3874266427199014,0.3451970072841277,2023-12
2023-12-30 13:03:00+00:00,kraken,TKCO6Z-XMMAI-LRJUYY,USDT,sell,108.1462719,98.04433349565265,97.86992936824453,0.1957398643473487,0.17440412740812405,2023-12
2023-12-30 13:03:00+00:00,kraken,TQBFEV-5QS3K-BFN6LA,USDT,sell,11.00726564,9.979077458406728,9.96132637582216,0.0199226515932732,0.017751082584567257,2023-12
2023-12-30 13:03:00+00:00,kraken,TSRSFK-OELPS-2ZKMKE,USDT,sell,10.0,9.06590045248,9.049773759999999,0.01809954752,0.016126692480000315,2023-12
2023-12-30 13:04:00+00:00,kraken,TK4SC5-3V7SI-OLZM5I,USDT,sell,11.00726564,9.979077458406728,9.96132637582216,0.0199226515932732,0.017751082584567257,2023-12
2023-12-30 13:04:00+00:00,kraken,TUA74E-4ETBM-XB5RCW,USDT,sell,35.79771049,32.45384797467478,32.39611810604787,0.0647922353252179,0.05772986862690743,2023-12
