date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-12-18 20:55:30.855000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,53.3923,48.80953211,0.0,0.09781469,48.80953211,True,2023-12
2023-12-18 20:55:36.362000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,109.15938974,99.79002100000001,0.0,0.19998,99.79002100000001,True,2023-12
2023-12-18 20:55:38.440000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,262.158128,239.65657156,0.0,0.48027369,239.65657156,True,2023-12
2023-12-18 20:55:50.760000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,572.10656,523.00150974,0.0,1.04809922,523.00150974,True,2023-12
2023-12-18 20:55:58.683000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,540.44104,494.05390465,0.0,0.99008799,494.05390465,True,2023-12
2023-12-18 20:55:59.954000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,545.79694869,498.95010499,0.0,0.99990001,498.95010499,True,2023-12
2023-12-18 20:56:00.375000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,418.2425,382.34390974,0.0,0.76622026,382.34390974,True,2023-12
2023-12-18 20:56:00.399000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,948.92376579,867.47574112,0.0,1.73842834,867.47574112,True,2023-12
2023-12-18 20:56:00.874000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,418.24211,382.34355321,0.0,0.76621955,382.34355321,True,2023-12
2023-12-18 20:56:26.508000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,163.761882,149.70587214,0.0,0.30001177,149.70587214,True,2023-12
2023-12-18 20:56:28.934000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,196.4207,179.56151848000002,0.0,0.35984272,179.56151848000002,True,2023-12
2023-12-18 20:56:50.633000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,41.16866,37.63507157,0.0,0.07542099,37.63507157,True,2023-12
2023-12-18 20:56:52.036000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,1605.27042,1467.48684931,0.0,2.94085541,1467.48684931,True,2023-12
2023-12-18 20:57:00.355000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,84.16224,76.93842662,0.0,0.15418522,76.93842662,True,2023-12
2023-12-18 20:57:00.394000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,69.283616,63.33686468,0.0,0.12692758,63.33686468,True,2023-12
2023-12-18 20:57:00.464000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,54.41907,49.74817238,0.0,0.09969574,49.74817238,True,2023-12
2023-12-18 20:57:00.484000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,189.20889061,172.96871310999998,0.0,0.34663069,172.96871310999998,True,2023-12
2023-12-18 20:57:03.146000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,30.521529,27.90180512,0.0,0.05591544,27.90180512,True,2023-12
2023-12-18 21:29:58.171000+00:00,Kraken,OB5SX3-KULSU-SEIZME,USDT,sell,3143.0,2871.3479955999996,0.0,5.7542044,2871.3479955999996,True,2023-12
2023-12-18 21:42:56.051000+00:00,Kraken,ON2EVJ-EZNYW-C3BZG5,USDT,sell,229.5,209.6870355,0.0,0.4202145,209.6870355,True,2023-12
2023-12-21 14:36:19.489000+00:00,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.10132663,0.0,206.52586715202912,0.32990986053828,0.0,,2023-12
2023-12-21 14:36:19.492000+00:00,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.10127957,0.0,206.42995528828484,0.32976418085156,0.0,,2023-12
2023-12-21 14:37:08.577000+00:00,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.23587254,0.0,480.7599105445616,0.7679868884661599,0.0,,2023-12
2023-12-21 18:12:27.253000+00:00,Kraken,OJ5PKO-QWXBZ-VFUV2G,USDT,sell,10.0,9.087588268501325,0.0,0.0182115997364755,9.087588268501325,True,2023-12
2023-12-21 18:12:59.750000+00:00,Kraken,ODFZ3P-Y3QPZ-PHW743,NYM,buy,51.0,0.0,7.91919784749151,0.02053628333731,0.0,,2023-12
2023-12-21 22:12:01.503000+00:00,Kraken,OGHSYY-MDGZW-6MPWMH,ETH,sell,0.097,197.56339,183.62809179362597,0.31661,13.935298206374028,False,2023-12
2023-12-22 14:02:28.434000+00:00,Kraken,OSVGNB-NNBIP-FXYSLD,NYM,buy,46.0,0.0,7.305345000000001,0.018945,0.0,,2023-12
2023-12-22 23:31:07.395000+00:00,Kraken,O4LSFK-ZO5M7-74W7EG,USDC,buy,91.0,0.0,82.8662016,0.1654016,0.0,,2023-12
2023-12-27 15:37:02.805000+00:00,Kraken,OJKA4J-5YJ5K-2V2DNN,USDT,sell,20000.0,17987.952,0.0,36.048,17987.952,True,2023-12
2023-12-28 18:01:00.232000+00:00,Kraken,OAGLSR-B2HAU-RHWLMV,USDT,sell,11952.72646951,10783.65419898,0.0,21.61052946,10783.65419898,True,2023-12
2023-12-28 18:01:00.239000+00:00,Kraken,OAGLSR-B2HAU-RHWLMV,USDT,sell,47.27353049,42.64980102,0.0,0.08547054,42.64980102,True,2023-12
2023-12-28 18:27:58.059000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,22.0848,19.95779083,0.0,0.03999557,19.95779083,True,2023-12
2023-12-28 18:28:00.901000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,398.88,360.46346832,0.0,0.72237168,360.46346832,True,2023-12
2023-12-28 18:28:03.230000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,10.72338929,9.69060894,0.0,0.01942006,9.69060894,True,2023-12
2023-12-28 18:28:05.690000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,10.0,9.03689,0.0,0.01811,9.03689,True,2023-12
2023-12-28 18:28:16.341000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,26.622001,24.05800947,0.0,0.04821244,24.05800947,True,2023-12
2023-12-28 18:28:26.999000+00:00,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,1131.68980971,1022.69563244,0.0,2.04949025,1022.69563244,True,2023-12
2023-12-30 13:01:14.080000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,624.692112,566.33537391,0.0,1.13494063,566.33537391,True,2023-12
2023-12-30 13:01:23.616000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,91.668016,83.10468328,0.0,0.16654245,83.10468328,True,2023-12
2023-12-30 13:01:29.457000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,15.00913492,13.60702956,0.0,0.0272686,13.60702956,True,2023-12
2023-12-30 13:01:34.212000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,22.0143,19.957794540000002,0.0,0.03999558,19.957794540000002,True,2023-12
2023-12-30 13:01:42.528000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,515.79700572,467.6129,0.0,0.9371,467.6129,True,2023-12
2023-12-30 13:01:55.068000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,0.0,1.98472448,990.3775174000001,True,2023-12
2023-12-30 13:01:55.096000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,0.0,1.98472448,990.3775174000001,True,2023-12
2023-12-30 13:01:55.126000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,0.0,1.98472448,990.3775174000001,True,2023-12
2023-12-30 13:01:57.231000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,0.0,1.98472448,990.3775174000001,True,2023-12
2023-12-30 13:01:57.271000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,0.0,1.98472448,990.3775174000001,True,2023-12
2023-12-30 13:01:57.309000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,0.0,1.98472448,990.3775174000001,True,2023-12
2023-12-30 13:02:20.793000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,330.21796896,299.37006299,0.0,0.59994001,299.37006299,True,2023-12
2023-12-30 13:02:34.394000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,77.05085943,69.85301471000001,0.0,0.139986,69.85301471000001,True,2023-12
2023-12-30 13:03:02.888000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,214.053218,194.05705134000002,0.0,0.38889189,194.05705134000002,True,2023-12
2023-12-30 13:03:08.965000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,18.9666,17.19480092,0.0,0.03445852,17.19480092,True,2023-12
2023-12-30 13:03:11.370000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,10.0,9.065832,0.0,0.018168,9.065832,True,2023-12
2023-12-30 13:03:29.940000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,108.14627186,98.04359321,0.0,0.19648015,98.04359321,True,2023-12
2023-12-30 13:03:31.800000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,11.00726564,9.979002110000001,0.0,0.019998,9.979002110000001,True,2023-12
2023-12-30 13:04:01.752000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,11.00726564,9.979002110000001,0.0,0.019998,9.979002110000001,True,2023-12
2023-12-30 13:04:02.817000+00:00,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,35.79771049,32.45360293,0.0,0.06503728,32.45360293,True,2023-12
