month,account,debit,credit,asset,memo,posting_date,Reference
2024-09,262500 Cost of acquisition of crypto assets,783915.42,0.0,ETH,binance ETH deposit (inventory increase),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,34374.96,PEPE,binance PEPE withdrawal (inventory decrease),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,170012.97,0.0,SOL,binance SOL deposit (inventory increase),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,26705.44,WIF,binance WIF withdrawal (inventory decrease),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,143486.83,0.0,XRP,binance XRP deposit (inventory increase),2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,125629.74,374013.79,BTC,binance Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,0.0,783915.42,ETH,binance Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,34374.96,0.0,PEPE,binance Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,0.0,170012.97,SOL,binance Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,22556.63,0.0,USDC,binance USDC withdrawal clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,0.0,202290.03,USDT,binance USDT deposit clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,1452791.26,0.0,USDT,binance USDT withdrawal clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,26705.44,0.0,WIF,binance Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,0.0,143486.83,XRP,binance Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,0.0,22556.63,USDC,binance USDC withdrawal from exchange,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,202290.03,0.0,USDT,binance USDT deposit to exchange,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,0.0,1452791.26,USDT,binance USDT withdrawal from exchange,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,490.52,BTC,binance Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,766.58,ETH,binance Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,17.22,PEP,binance Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,166.03,SOL,binance Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,137.96,XRP,binance Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,490.52,0.0,BTC,binance Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,766.58,0.0,ETH,binance Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,17.22,0.0,PEP,binance Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,166.03,0.0,SOL,binance Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,137.96,0.0,XRP,binance Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-10,262500 Cost of acquisition of crypto assets,254203.21,0.0,BTC,binance BTC deposit (inventory increase),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,781507.57,0.0,ETH,binance ETH deposit (inventory increase),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,24799.85,PEPE,binance PEPE withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,927116.14,0.0,SLF,binance SLF deposit (inventory increase),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,896240.77,SLF,binance SLF withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,281555.26,0.0,SOL,binance SOL deposit (inventory increase),2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,0.0,254203.21,BTC,binance Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,0.0,781507.57,ETH,binance Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,24799.85,0.0,PEPE,binance Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,896240.77,927116.14,SLF,binance Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,0.0,281555.26,SOL,binance Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,0.0,68176.6,USDC,binance USDC deposit clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,1182774.39,0.0,USDC,binance USDC withdrawal clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,0.0,1142285.07,USDT,binance USDT deposit clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,1260456.41,0.0,USDT,binance USDT withdrawal clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,68176.6,0.0,USDC,binance USDC deposit to exchange,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,0.0,1182774.39,USDC,binance USDC withdrawal from exchange,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,1142285.07,0.0,USDT,binance USDT deposit to exchange,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,0.0,1260456.41,USDT,binance USDT withdrawal from exchange,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,9.43,ATO,binance Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,248.57,BTC,binance Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,751.55,ETH,binance Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,9.51,FET,binance Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,24.5,PEP,binance Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,273.45,SOL,binance Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,9.43,0.0,ATO,binance Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,248.57,0.0,BTC,binance Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,751.55,0.0,ETH,binance Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,9.51,0.0,FET,binance Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,24.5,0.0,PEP,binance Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,273.45,0.0,SOL,binance Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-11,262500 Cost of acquisition of crypto assets,292979.71,0.0,BTC,binance BTC deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,25488.37,BTC,binance BTC withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,433130.79,0.0,DOGE,binance DOGE deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,567747.89,0.0,ETH,binance ETH deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,11072.66,ETH,binance ETH withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,618334.36,0.0,LTC,binance LTC deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,618249.36,LTC,binance LTC withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,19095.14,PEPE,binance PEPE withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,1156909.7,0.0,SLF,binance SLF deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,460930.78,SLF,binance SLF withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,479596.98,0.0,SOL,binance SOL deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,5171.63,SOL,binance SOL withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,1957984.11,0.0,XRP,binance XRP deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,1015468.08,XRP,binance XRP withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,25488.37,292979.71,BTC,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,0.0,433130.79,DOGE,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,11072.66,567747.89,ETH,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,618249.36,618334.36,LTC,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,19095.14,0.0,PEPE,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,460930.78,1156909.7,SLF,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,5171.63,479596.98,SOL,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,0.0,219307.37,USDC,binance USDC deposit clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,1422393.65,0.0,USDC,binance USDC withdrawal clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,0.0,1285845.35,USDT,binance USDT deposit clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,1404620.86,0.0,USDT,binance USDT withdrawal clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,1015468.08,1957984.11,XRP,binance Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,219307.37,0.0,USDC,binance USDC deposit to exchange,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,0.0,1422393.65,USDC,binance USDC withdrawal from exchange,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,1285845.35,0.0,USDT,binance USDT deposit to exchange,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,0.0,1404620.86,USDT,binance USDT withdrawal from exchange,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,18.91,ADA,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,15.68,BCH,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,9.01,BON,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,316.28,BTC,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,588.28,ETH,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,10.28,LIN,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,10.54,NOT,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,26.83,PEP,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,9.97,SHI,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,478.58,SOL,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,11.91,WIF,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,8.08,XRP,binance Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,18.91,0.0,ADA,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,15.68,0.0,BCH,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,9.01,0.0,BON,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,316.28,0.0,BTC,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,588.28,0.0,ETH,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,10.28,0.0,LIN,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,10.54,0.0,NOT,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,26.83,0.0,PEP,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,9.97,0.0,SHI,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,478.58,0.0,SOL,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,11.91,0.0,WIF,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,8.08,0.0,XRP,binance Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,0.0,10.96,ARB,binance ARB withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,39829.06,BCH,binance BCH withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,1851753.13,0.0,BNB,binance BNB deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,18.95,BNB,binance BNB withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,1453727.77,0.0,BTC,binance BTC deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,967454.81,BTC,binance BTC withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,74139.62,DOGE,binance DOGE withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,323372.21,0.0,ETH,binance ETH deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,1486505.25,ETH,binance ETH withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,19450.14,FET,binance FET withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,9698.06,GRT,binance GRT withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,42189.44,LINK,binance LINK withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,19.83,OP,binance OP withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,13894.81,RUNE,binance RUNE withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,185538.85,0.0,SHIB,binance SHIB deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,91780.09,0.0,SOL,binance SOL deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,3894550.87,SOL,binance SOL withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,277647.44,0.0,TRX,binance TRX deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,1925.41,TRX,binance TRX withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,683404.73,0.0,XRP,binance XRP deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,333964.84,XRP,binance XRP withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,10.96,0.0,ARB,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,39829.06,0.0,BCH,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,18.95,1851753.13,BNB,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,967454.81,1453727.77,BTC,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,74139.62,0.0,DOGE,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,1486505.25,323372.21,ETH,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,19450.14,0.0,FET,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,9698.06,0.0,GRT,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,42189.44,0.0,LINK,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,19.83,0.0,OP,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,13894.81,0.0,RUNE,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,185538.85,SHIB,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,3894550.87,91780.09,SOL,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,1925.41,277647.44,TRX,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,2347310.84,USDC,binance USDC deposit clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,1708225.68,0.0,USDC,binance USDC withdrawal clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,9785067.31,USDT,binance USDT deposit clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,9168031.49,0.0,USDT,binance USDT withdrawal clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,333964.84,683404.73,XRP,binance Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,2347310.84,0.0,USDC,binance USDC deposit to exchange,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,1708225.68,USDC,binance USDC withdrawal from exchange,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,9785067.31,0.0,USDT,binance USDT deposit to exchange,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,9168031.49,USDT,binance USDT withdrawal from exchange,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,0.01,ARB,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,21.5,BCH,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,1881.5,BNB,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,18.32,BON,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,2424.65,BTC,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,48.1,DOG,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,12.09,ENA,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,33.25,ETC,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,1848.12,ETH,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,0.04,GRT,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,22.39,LIN,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,5113.85,MOV,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,0.02,OPU,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,192.65,SHI,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,1614.06,SLF,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,3942.83,SOL,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,239.26,TRX,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,2120.35,XRP,binance Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.01,0.0,ARB,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,21.5,0.0,BCH,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1881.5,0.0,BNB,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,18.32,0.0,BON,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,2424.65,0.0,BTC,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,48.1,0.0,DOG,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,12.09,0.0,ENA,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,33.25,0.0,ETC,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1848.12,0.0,ETH,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.04,0.0,GRT,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,22.39,0.0,LIN,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,5113.85,0.0,MOV,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.02,0.0,OPU,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,192.65,0.0,SHI,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1614.06,0.0,SLF,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,3942.83,0.0,SOL,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,239.26,0.0,TRX,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,2120.35,0.0,XRP,binance Fee paid,2024-12-31,CRYPTO ALL 2024-12
